"TSS_ID","contrast","p","p_adj_BH","p_adj_Bonf"
"2730222_-","Control vs Tetracycline",3.23926052421805e-16,4.88874478614275e-15,7.79754793389769e-12
"3427827_-","Control vs Tetracycline",3.23926052421805e-16,4.88874478614275e-15,7.79754793389769e-12
"3640723_-","Novobiocin vs Rifampicin",3.37029535261834e-16,4.98729281764458e-15,8.11297497282287e-12
"16560_-","Control vs Tetracycline",3.4338636095573e-16,4.98729281764458e-15,8.26599648092632e-12
"2515446_-","Control vs Tetracycline",3.4338636095573e-16,4.98729281764458e-15,8.26599648092632e-12
"609180_-","Control vs Tetracycline",3.4338636095573e-16,4.98729281764458e-15,8.26599648092632e-12
"3931237_+","Novobiocin vs Rifampicin",3.43808197691272e-16,4.98729281764458e-15,8.2761509348243e-12
"3303423_+","Novobiocin vs Rifampicin",3.46665464423763e-16,4.98729281764458e-15,8.34493105960883e-12
"3664652_-","Novobiocin vs Tetracycline",3.49253460155366e-16,4.98729281764458e-15,8.40722929285998e-12
"1671070_-","Control vs Rifampicin",3.4925346016452e-16,4.98729281764458e-15,8.40722929308032e-12
"4021400_+","Control vs Tetracycline",3.64141014984649e-16,4.98729281764458e-15,8.76560251271047e-12
"657966_+","Novobiocin vs Tetracycline",3.6850318222341e-16,4.98729281764458e-15,8.87060860248193e-12
"3592436_+","Control vs Tetracycline",3.74156706550208e-16,4.98729281764458e-15,9.00670024007661e-12
"4640689_-","Rifampicin vs Tetracycline",3.74816209458919e-16,4.98729281764458e-15,9.02257579409511e-12
"4242144_-","Rifampicin vs Tetracycline",3.75469128008763e-16,4.98729281764458e-15,9.03829284942695e-12
"2982349_-","Novobiocin vs Tetracycline",3.76724672283436e-16,4.98729281764458e-15,9.06851631120687e-12
"3109388_+","Control vs Novobiocin",3.78355285148771e-16,4.98729281764458e-15,9.10776842410121e-12
"4369345_-","Control vs Rifampicin",3.78355285150114e-16,4.98729281764458e-15,9.10776842413353e-12
"2710165_-","Rifampicin vs Tetracycline",3.83048221193982e-16,4.98729281764458e-15,9.22073678058153e-12
"3929267_+","Novobiocin vs Rifampicin",3.85406859707729e-16,4.98729281764458e-15,9.27751392688446e-12
"1084864_-","Novobiocin vs Tetracycline",3.8614123501509e-16,4.98729281764458e-15,9.29519180928325e-12
"3921775_-","Rifampicin vs Tetracycline",3.86151706088851e-16,4.98729281764458e-15,9.29544386897083e-12
"144560_+","Control vs Tetracycline",3.9006455359402e-16,4.98729281764458e-15,9.38963393411525e-12
"3619085_-","Novobiocin vs Tetracycline",3.90261275159318e-16,4.98729281764458e-15,9.3943694156351e-12
"3100790_-","Rifampicin vs Tetracycline",3.92825420992717e-16,4.98729281764458e-15,9.45609353413668e-12
"4189764_+","Control vs Novobiocin",3.92991647098664e-16,4.98729281764458e-15,9.46009492895905e-12
"3964306_+","Novobiocin vs Rifampicin",3.93277102041208e-16,4.98729281764458e-15,9.46696640033597e-12
"657966_+","Novobiocin vs Rifampicin",3.93277138711457e-16,4.98729281764458e-15,9.4669672830622e-12
"113199_-","Rifampicin vs Tetracycline",3.93277138908764e-16,4.98729281764458e-15,9.46696728781178e-12
"4569651_+","Control vs Novobiocin",3.93277138950365e-16,4.98729281764458e-15,9.46696728881318e-12
"220023_+","Rifampicin vs Tetracycline",3.93277138980971e-16,4.98729281764458e-15,9.46696728954993e-12
"3772189_+","Control vs Rifampicin",3.932771389891e-16,4.98729281764458e-15,9.4669672897456e-12
"2982210_-","Novobiocin vs Rifampicin",3.93277138993777e-16,4.98729281764458e-15,9.4669672898582e-12
"1878782_+","Novobiocin vs Rifampicin",3.93277138996405e-16,4.98729281764458e-15,9.46696728992147e-12
"2596763_-","Novobiocin vs Rifampicin",3.93277138997869e-16,4.98729281764458e-15,9.46696728995671e-12
"2856828_-","Novobiocin vs Tetracycline",3.95107315824797e-16,4.98729281764458e-15,9.51102330653451e-12
"4161094_+","Control vs Tetracycline",4.07519832326142e-16,4.98729281764458e-15,9.8098174037549e-12
"1178079_+","Novobiocin vs Tetracycline",4.07788924413212e-16,4.98729281764458e-15,9.81629498847485e-12
"4520401_-","Novobiocin vs Tetracycline",4.09542256191194e-16,4.98729281764458e-15,9.85850119103442e-12
"1952205_-","Control vs Novobiocin",4.1200903245693e-16,4.98729281764458e-15,9.91788142930321e-12
"2710169_-","Rifampicin vs Tetracycline",4.1226512356896e-16,4.98729281764458e-15,9.92404605455201e-12
"4064814_-","Control vs Novobiocin",4.14716572673704e-16,4.98729281764458e-15,9.98305733740141e-12
"2142279_-","Novobiocin vs Rifampicin",4.14716574966026e-16,4.98729281764458e-15,9.98305739258217e-12
"1833345_+","Control vs Rifampicin",4.15616190492972e-16,4.98729281764458e-15,1.00047129375468e-11
"4037394_+","Control vs Tetracycline",4.20900547676843e-16,4.98729281764458e-15,1.0131917983677e-11
"3539927_-","Rifampicin vs Tetracycline",4.22673835465843e-16,4.98729281764458e-15,1.01746045673338e-11
"3977475_+","Novobiocin vs Rifampicin",4.22673836522483e-16,4.98729281764458e-15,1.01746045927692e-11
"3539932_-","Rifampicin vs Tetracycline",4.22673836528407e-16,4.98729281764458e-15,1.01746045929118e-11
"3539863_-","Novobiocin vs Rifampicin",4.25524640229379e-16,4.98729281764458e-15,1.02432291396016e-11
"2563886_+","Novobiocin vs Tetracycline",4.25884944529805e-16,4.98729281764458e-15,1.02519023847215e-11
"3637433_-","Novobiocin vs Tetracycline",4.28111795780531e-16,4.98729281764458e-15,1.03055071480289e-11
"3426783_-","Novobiocin vs Rifampicin",4.32716802941254e-16,4.98729281764458e-15,1.04163588804019e-11
"2520730_-","Novobiocin vs Rifampicin",4.34069575304805e-16,4.98729281764458e-15,1.04489228167373e-11
"4168641_+","Control vs Novobiocin",4.35833459750315e-16,4.98729281764458e-15,1.04913830431096e-11
"78332_+","Control vs Novobiocin",4.37904412421968e-16,4.98729281764458e-15,1.05412350158216e-11
"3481253_+","Control vs Rifampicin",4.38202258392783e-16,4.98729281764458e-15,1.05484047640311e-11
"4583229_-","Novobiocin vs Tetracycline",4.38202258402128e-16,4.98729281764458e-15,1.0548404764256e-11
"2942656_+","Control vs Tetracycline",4.39706955161684e-16,4.98729281764458e-15,1.0584625824652e-11
"1678014_-","Rifampicin vs Tetracycline",4.39725359763772e-16,4.98729281764458e-15,1.05850688602335e-11
"3403359_-","Control vs Rifampicin",4.39725372843853e-16,4.98729281764458e-15,1.05850691750972e-11
"2320015_+","Rifampicin vs Tetracycline",4.3972537347417e-16,4.98729281764458e-15,1.05850691902702e-11
"4012886_+","Novobiocin vs Tetracycline",4.39725373571512e-16,4.98729281764458e-15,1.05850691926134e-11
"4046736_-","Rifampicin vs Tetracycline",4.39725373583166e-16,4.98729281764458e-15,1.0585069192894e-11
"3739644_-","Control vs Rifampicin",4.3972537358616e-16,4.98729281764458e-15,1.0585069192966e-11
"1567293_-","Rifampicin vs Tetracycline",4.39725373591686e-16,4.98729281764458e-15,1.05850691930991e-11
"960238_+","Control vs Novobiocin",4.39725373596623e-16,4.98729281764458e-15,1.05850691932179e-11
"3701813_+","Rifampicin vs Tetracycline",4.39725373597408e-16,4.98729281764458e-15,1.05850691932368e-11
"3448850_-","Rifampicin vs Tetracycline",4.41153071707371e-16,4.98729281764458e-15,1.06194367421398e-11
"1482818_+","Control vs Tetracycline",4.43346941800763e-16,4.98729281764458e-15,1.0672247583028e-11
"2969664_+","Control vs Rifampicin",4.43443430739668e-16,4.98729281764458e-15,1.06745702647653e-11
"1482818_+","Rifampicin vs Tetracycline",4.43453913608526e-16,4.98729281764458e-15,1.06748226083844e-11
"3328217_-","Rifampicin vs Tetracycline",4.438760837733e-16,4.98729281764458e-15,1.06849850885909e-11
"1326973_+","Novobiocin vs Tetracycline",4.44362259814979e-16,4.98729281764458e-15,1.06966883182662e-11
"1952205_-","Novobiocin vs Tetracycline",4.44692834646068e-16,4.98729281764458e-15,1.07046459156001e-11
"160767_-","Rifampicin vs Tetracycline",4.44945624373638e-16,4.98729281764458e-15,1.07107310699222e-11
"4107472_+","Novobiocin vs Tetracycline",4.46117000310935e-16,4.98729281764458e-15,1.07389284314848e-11
"4210043_+","Control vs Novobiocin",4.4616378956639e-16,4.98729281764458e-15,1.07400547424421e-11
"2736070_+","Novobiocin vs Rifampicin",4.46551759637648e-16,4.98729281764458e-15,1.07493939579975e-11
"2983246_-","Novobiocin vs Tetracycline",4.46814873949158e-16,4.98729281764458e-15,1.07557276457041e-11
"787716_+","Rifampicin vs Tetracycline",4.46967698341071e-16,4.98729281764458e-15,1.07594064344663e-11
"657246_+","Control vs Novobiocin",4.47301812961535e-16,4.98729281764458e-15,1.07674492416101e-11
"4210043_+","Novobiocin vs Tetracycline",4.47683759705343e-16,4.98729281764458e-15,1.0776643463627e-11
"980898_+","Novobiocin vs Tetracycline",4.47767380426283e-16,4.98729281764458e-15,1.07786563816215e-11
"1935010_-","Novobiocin vs Tetracycline",4.48104925073861e-16,4.98729281764458e-15,1.0786781756378e-11
"3295709_+","Control vs Rifampicin",4.48104925115206e-16,4.98729281764458e-15,1.07867817573732e-11
"3637433_-","Control vs Rifampicin",4.48104925180308e-16,4.98729281764458e-15,1.07867817589404e-11
"196466_+","Novobiocin vs Rifampicin",4.48104925229436e-16,4.98729281764458e-15,1.0786781760123e-11
"2495334_-","Rifampicin vs Tetracycline",4.48104925248028e-16,4.98729281764458e-15,1.07867817605705e-11
"368478_-","Rifampicin vs Tetracycline",4.48104925254672e-16,4.98729281764458e-15,1.07867817607305e-11
"3836198_+","Rifampicin vs Tetracycline",4.48316471232708e-16,4.98729281764458e-15,1.07918740955138e-11
"3426783_-","Novobiocin vs Tetracycline",4.48439373777186e-16,4.98729281764458e-15,1.07948326055644e-11
"4171809_+","Novobiocin vs Rifampicin",4.48449777067925e-16,4.98729281764458e-15,1.07950830335791e-11
"4040689_+","Novobiocin vs Rifampicin",4.48466042127006e-16,4.98729281764458e-15,1.07954745660813e-11
"1482829_+","Control vs Tetracycline",4.48528801881191e-16,4.98729281764458e-15,1.0796985318884e-11
"1090170_+","Rifampicin vs Tetracycline",4.48691974350144e-16,4.98729281764458e-15,1.08009132065567e-11
"4168641_+","Rifampicin vs Tetracycline",4.48731625415934e-16,4.98729281764458e-15,1.08018676870124e-11
"4171809_+","Novobiocin vs Tetracycline",4.48958229746385e-16,4.98729281764458e-15,1.0807322506455e-11
"434614_+","Novobiocin vs Rifampicin",4.49056030808692e-16,4.98729281764458e-15,1.08096767736268e-11
"1185823_+","Control vs Novobiocin",4.49127793479415e-16,4.98729281764458e-15,1.08114042446365e-11
"579189_+","Rifampicin vs Tetracycline",4.4918787152753e-16,4.98729281764458e-15,1.08128504434107e-11
"3901907_+","Control vs Rifampicin",4.4925332656964e-16,4.98729281764458e-15,1.08144260771844e-11
"240301_+","Novobiocin vs Tetracycline",4.49463153907078e-16,4.98729281764458e-15,1.08194770408512e-11
"3931216_+","Novobiocin vs Tetracycline",4.49496317729865e-16,4.98729281764458e-15,1.08202753603933e-11
"1423712_+","Novobiocin vs Rifampicin",4.49581121319486e-16,4.98729281764458e-15,1.08223167524027e-11
"2038823_-","Rifampicin vs Tetracycline",4.49581121380179e-16,4.98729281764458e-15,1.08223167538637e-11
"1254311_-","Rifampicin vs Tetracycline",4.49581121384537e-16,4.98729281764458e-15,1.08223167539686e-11
"1925065_-","Control vs Tetracycline",4.49584353848635e-16,4.98729281764458e-15,1.08223945658443e-11
"4486122_+","Novobiocin vs Tetracycline",4.49598462215495e-16,4.98729281764458e-15,1.08227341824514e-11
"3739644_-","Control vs Novobiocin",4.49611529791412e-16,4.98729281764458e-15,1.08230487451389e-11
"19676_+","Novobiocin vs Rifampicin",4.49626352513717e-16,4.98729281764458e-15,1.08234055577102e-11
"3808472_-","Novobiocin vs Tetracycline",4.49626353259379e-16,4.98729281764458e-15,1.08234055756598e-11
"2821036_-","Rifampicin vs Tetracycline",4.49626353294269e-16,4.98729281764458e-15,1.08234055764996e-11
"657250_+","Control vs Rifampicin",4.49626353299147e-16,4.98729281764458e-15,1.08234055766171e-11
"1390681_-","Novobiocin vs Rifampicin",4.49631115964842e-16,4.98729281764458e-15,1.08235202235057e-11
"644486_-","Rifampicin vs Tetracycline",4.49687589831926e-16,4.98729281764458e-15,1.08248796624341e-11
"1482829_+","Rifampicin vs Tetracycline",4.4969032498311e-16,4.98729281764458e-15,1.08249455029934e-11
"1079169_+","Control vs Novobiocin",4.49729528151694e-16,4.98729281764458e-15,1.08258892016676e-11
"1770327_+","Control vs Novobiocin",4.49738963654315e-16,4.98729281764458e-15,1.08261163330867e-11
"3380059_-","Control vs Novobiocin",4.4984837352218e-16,4.98729281764458e-15,1.08287500474259e-11
"3409384_+","Novobiocin vs Rifampicin",4.49876563475498e-16,4.98729281764458e-15,1.08294286359822e-11
"2405467_+","Rifampicin vs Tetracycline",4.49916664363598e-16,4.98729281764458e-15,1.08303939445605e-11
"2461205_+","Control vs Novobiocin",4.49920790694672e-16,4.98729281764458e-15,1.08304932736022e-11
"113199_-","Control vs Rifampicin",4.49920908790473e-16,4.98729281764458e-15,1.08304961164043e-11
"1389674_+","Novobiocin vs Rifampicin",4.49922436720688e-16,4.98729281764458e-15,1.08305328967404e-11
"3057103_+","Rifampicin vs Tetracycline",4.49923950787387e-16,4.98729281764458e-15,1.0830569343354e-11
"3739656_-","Control vs Rifampicin",4.49925002569221e-16,4.98729281764458e-15,1.08305946618463e-11
"4133752_+","Control vs Novobiocin",4.49931991702423e-16,4.98729281764458e-15,1.08307629042607e-11
"3860564_+","Rifampicin vs Tetracycline",4.49934689552792e-16,4.98729281764458e-15,1.08308278469148e-11
"2381582_+","Novobiocin vs Rifampicin",4.4993471247523e-16,4.98729281764458e-15,1.08308283987037e-11
"2513010_+","Rifampicin vs Tetracycline",4.49934712493171e-16,4.98729281764458e-15,1.08308283991356e-11
"1031581_-","Novobiocin vs Rifampicin",4.4994857406014e-16,4.98729281764458e-15,1.08311620747757e-11
"658900_+","Rifampicin vs Tetracycline",4.49953614758082e-16,4.98729281764458e-15,1.08312834144565e-11
"2785221_+","Control vs Tetracycline",4.49957927863941e-16,4.98729281764458e-15,1.08313872395408e-11
"2736070_+","Control vs Rifampicin",4.49962197814358e-16,4.98729281764458e-15,1.08314900257872e-11
"1021129_+","Rifampicin vs Tetracycline",4.49962996457083e-16,4.98729281764458e-15,1.08315092507149e-11
"657250_+","Control vs Novobiocin",4.49965547052586e-16,4.98729281764458e-15,1.08315706486498e-11
"3945890_+","Control vs Novobiocin",4.4997246886558e-16,4.98729281764458e-15,1.08317372705322e-11
"4469761_+","Control vs Tetracycline",4.4998086306406e-16,4.98729281764458e-15,1.0831939335678e-11
"2508421_+","Rifampicin vs Tetracycline",4.4998208849009e-16,4.98729281764458e-15,1.08319688341335e-11
"34194_+","Novobiocin vs Rifampicin",4.49984135735018e-16,4.98729281764458e-15,1.08320181154134e-11
"3328961_-","Rifampicin vs Tetracycline",4.49985479974048e-16,4.98729281764458e-15,1.08320504739353e-11
"1423712_+","Rifampicin vs Tetracycline",4.4998707812398e-16,4.98729281764458e-15,1.08320889446004e-11
"2381582_+","Control vs Rifampicin",4.49987797862664e-16,4.98729281764458e-15,1.08321062701501e-11
"1671070_-","Control vs Tetracycline",4.49988784070915e-16,4.98729281764458e-15,1.08321300101551e-11
"4133752_+","Novobiocin vs Tetracycline",4.49989757152042e-16,4.98729281764458e-15,1.08321534341639e-11
"2518231_-","Control vs Novobiocin",4.49991427923471e-16,4.98729281764458e-15,1.08321936529738e-11
"2525927_+","Novobiocin vs Tetracycline",4.49992005717175e-16,4.98729281764458e-15,1.08322075616238e-11
"645294_-","Control vs Tetracycline",4.4999200867509e-16,4.98729281764458e-15,1.08322076328268e-11
"1794681_-","Novobiocin vs Tetracycline",4.49992008684307e-16,4.98729281764458e-15,1.08322076330486e-11
"1946092_-","Control vs Rifampicin",4.49992322820199e-16,4.98729281764458e-15,1.08322151949278e-11
"2818749_-","Rifampicin vs Tetracycline",4.49993636357623e-16,4.98729281764458e-15,1.08322468144007e-11
"4118256_-","Novobiocin vs Tetracycline",4.49994247010494e-16,4.98729281764458e-15,1.08322615140366e-11
"2877588_+","Rifampicin vs Tetracycline",4.49994654931131e-16,4.98729281764458e-15,1.08322713335022e-11
"1719630_-","Control vs Rifampicin",4.49994989572813e-16,4.98729281764458e-15,1.08322793889967e-11
"1178079_+","Control vs Novobiocin",4.49995668757241e-16,4.98729281764458e-15,1.08322957383243e-11
"3968258_+","Control vs Rifampicin",4.49995687716747e-16,4.98729281764458e-15,1.08322961947175e-11
"2942656_+","Rifampicin vs Tetracycline",4.49997378049357e-16,4.98729281764458e-15,1.08323368844041e-11
"1020186_-","Novobiocin vs Tetracycline",4.49997383502353e-16,4.98729281764458e-15,1.08323370156686e-11
"456577_+","Control vs Novobiocin",4.49998239967942e-16,4.98729281764458e-15,1.08323576325083e-11
"4158395_-","Control vs Tetracycline",4.4999841041431e-16,4.98729281764458e-15,1.08323617354933e-11
"1423712_+","Control vs Novobiocin",4.49998646311071e-16,4.98729281764458e-15,1.08323674140001e-11
"939248_+","Rifampicin vs Tetracycline",4.49998705051694e-16,4.98729281764458e-15,1.08323688280044e-11
"4121960_-","Control vs Rifampicin",4.49998777076347e-16,4.98729281764458e-15,1.08323705617818e-11
"2856828_-","Rifampicin vs Tetracycline",4.49998977550073e-16,4.98729281764458e-15,1.08323753875854e-11
"3855648_-","Control vs Novobiocin",4.49999133480512e-16,4.98729281764458e-15,1.08323791411429e-11
"1226433_-","Rifampicin vs Tetracycline",4.49999133505435e-16,4.98729281764458e-15,1.08323791417428e-11
"3855648_-","Novobiocin vs Tetracycline",4.49999133514334e-16,4.98729281764458e-15,1.08323791419571e-11
"3671035_+","Control vs Tetracycline",4.49999165656453e-16,4.98729281764458e-15,1.08323799156821e-11
"3603037_-","Control vs Tetracycline",4.49999212568053e-16,4.98729281764458e-15,1.08323810449382e-11
"3492375_-","Control vs Tetracycline",4.49999421790764e-16,4.98729281764458e-15,1.08323860813473e-11
"196466_+","Control vs Rifampicin",4.49999490198742e-16,4.98729281764458e-15,1.08323877280641e-11
"1155150_+","Control vs Rifampicin",4.49999490212357e-16,4.98729281764458e-15,1.08323877283918e-11
"2105229_-","Rifampicin vs Tetracycline",4.49999532170201e-16,4.98729281764458e-15,1.08323887384011e-11
"1368756_+","Control vs Tetracycline",4.49999562946313e-16,4.98729281764458e-15,1.08323894792436e-11
"3183568_-","Rifampicin vs Tetracycline",4.49999645626247e-16,4.98729281764458e-15,1.0832391469515e-11
"2248211_-","Rifampicin vs Tetracycline",4.49999705939095e-16,4.98729281764458e-15,1.08323929213659e-11
"2764211_+","Rifampicin vs Tetracycline",4.49999705959791e-16,4.98729281764458e-15,1.08323929218641e-11
"1946092_-","Control vs Novobiocin",4.49999714635073e-16,4.98729281764458e-15,1.08323931306955e-11
"4534980_+","Rifampicin vs Tetracycline",4.49999760642759e-16,4.98729281764458e-15,1.08323942381925e-11
"2976155_-","Rifampicin vs Tetracycline",4.49999780404153e-16,4.98729281764458e-15,1.08323947138888e-11
"3545577_-","Novobiocin vs Tetracycline",4.49999821748915e-16,4.98729281764458e-15,1.08323957091399e-11
"1759612_-","Control vs Rifampicin",4.49999830985198e-16,4.98729281764458e-15,1.08323959314757e-11
"3380059_-","Control vs Tetracycline",4.49999834566904e-16,4.98729281764458e-15,1.08323960176945e-11
"2563564_+","Novobiocin vs Rifampicin",4.49999864174292e-16,4.98729281764458e-15,1.08323967304036e-11
"486124_+","Novobiocin vs Tetracycline",4.49999883972689e-16,4.98729281764458e-15,1.08323972069906e-11
"1678014_-","Novobiocin vs Rifampicin",4.49999892443369e-16,4.98729281764458e-15,1.08323974108968e-11
"4592037_-","Control vs Novobiocin",4.49999892455054e-16,4.98729281764458e-15,1.08323974111781e-11
"4592037_-","Novobiocin vs Tetracycline",4.49999892464215e-16,4.98729281764458e-15,1.08323974113986e-11
"3561897_-","Novobiocin vs Rifampicin",4.49999895435362e-16,4.98729281764458e-15,1.083239748292e-11
"3531945_-","Rifampicin vs Tetracycline",4.49999898189905e-16,4.98729281764458e-15,1.08323975492274e-11
"3772189_+","Rifampicin vs Tetracycline",4.49999901510713e-16,4.98729281764458e-15,1.08323976291659e-11
"4033876_+","Control vs Rifampicin",4.49999908806884e-16,4.98729281764458e-15,1.08323978047993e-11
"263078_-","Control vs Novobiocin",4.49999914113003e-16,4.98729281764458e-15,1.08323979325282e-11
"1346260_-","Rifampicin vs Tetracycline",4.49999917429072e-16,4.98729281764458e-15,1.08323980123526e-11
"3744414_+","Rifampicin vs Tetracycline",4.49999917452423e-16,4.98729281764458e-15,1.08323980129147e-11
"498031_+","Rifampicin vs Tetracycline",4.49999919920215e-16,4.98729281764458e-15,1.08323980723194e-11
"3219346_-","Rifampicin vs Tetracycline",4.49999929611139e-16,4.98729281764458e-15,1.08323983055993e-11
"3637433_-","Control vs Novobiocin",4.49999930093756e-16,4.98729281764458e-15,1.08323983172169e-11
"2006187_+","Control vs Tetracycline",4.49999949219578e-16,4.98729281764458e-15,1.08323987776137e-11
"4064814_-","Novobiocin vs Tetracycline",4.49999949862455e-16,4.98729281764458e-15,1.0832398793089e-11
"4640756_+","Control vs Rifampicin",4.49999962877372e-16,4.98729281764458e-15,1.08323991063841e-11
"3474617_-","Rifampicin vs Tetracycline",4.49999963045844e-16,4.98729281764458e-15,1.08323991104396e-11
"3639937_+","Novobiocin vs Rifampicin",4.49999975776551e-16,4.98729281764458e-15,1.08323994168931e-11
"3477560_+","Control vs Rifampicin",4.49999975783892e-16,4.98729281764458e-15,1.08323994170698e-11
"2592513_+","Rifampicin vs Tetracycline",4.49999975795555e-16,4.98729281764458e-15,1.08323994173506e-11
"3344653_+","Control vs Rifampicin",4.49999975799383e-16,4.98729281764458e-15,1.08323994174427e-11
"4635477_+","Rifampicin vs Tetracycline",4.49999978649805e-16,4.98729281764458e-15,1.08323994860581e-11
"4348736_+","Novobiocin vs Rifampicin",4.49999982385912e-16,4.98729281764458e-15,1.08323995759937e-11
"2799003_-","Rifampicin vs Tetracycline",4.49999983751972e-16,4.98729281764458e-15,1.08323996088775e-11
"3986301_+","Rifampicin vs Tetracycline",4.49999985343488e-16,4.98729281764458e-15,1.08323996471884e-11
"2211158_-","Control vs Tetracycline",4.49999987014087e-16,4.98729281764458e-15,1.08323996874031e-11
"2512892_-","Novobiocin vs Tetracycline",4.49999987769463e-16,4.98729281764458e-15,1.08323997055865e-11
"2809581_-","Rifampicin vs Tetracycline",4.49999990470959e-16,4.98729281764458e-15,1.08323997706169e-11
"3099164_+","Rifampicin vs Tetracycline",4.49999990704548e-16,4.98729281764458e-15,1.08323997762399e-11
"2350046_-","Control vs Rifampicin",4.49999990798333e-16,4.98729281764458e-15,1.08323997784975e-11
"4090978_-","Novobiocin vs Rifampicin",4.49999991074779e-16,4.98729281764458e-15,1.08323997851521e-11
"2982210_-","Control vs Rifampicin",4.49999991318417e-16,4.98729281764458e-15,1.08323997910169e-11
"2483520_+","Novobiocin vs Tetracycline",4.499999918116e-16,4.98729281764458e-15,1.08323998028888e-11
"1529388_+","Control vs Rifampicin",4.49999992580922e-16,4.98729281764458e-15,1.0832399821408e-11
"927527_-","Rifampicin vs Tetracycline",4.49999992589565e-16,4.98729281764458e-15,1.0832399821616e-11
"927527_-","Novobiocin vs Rifampicin",4.49999992594841e-16,4.98729281764458e-15,1.0832399821743e-11
"956810_+","Control vs Rifampicin",4.49999992605952e-16,4.98729281764458e-15,1.08323998220105e-11
"3712982_+","Control vs Rifampicin",4.49999992611222e-16,4.98729281764458e-15,1.08323998221373e-11
"1389674_+","Novobiocin vs Tetracycline",4.49999993089974e-16,4.98729281764458e-15,1.08323998336618e-11
"4133973_-","Novobiocin vs Tetracycline",4.4999999347862e-16,4.98729281764458e-15,1.08323998430173e-11
"3893722_-","Control vs Tetracycline",4.499999942042e-16,4.98729281764458e-15,1.08323998604835e-11
"4105960_-","Novobiocin vs Rifampicin",4.49999994301559e-16,4.98729281764458e-15,1.08323998628271e-11
"262996_-","Novobiocin vs Tetracycline",4.49999994376173e-16,4.98729281764458e-15,1.08323998646232e-11
"1647875_-","Control vs Rifampicin",4.4999999537507e-16,4.98729281764458e-15,1.08323998886687e-11
"2758614_+","Rifampicin vs Tetracycline",4.49999995653486e-16,4.98729281764458e-15,1.08323998953707e-11
"658900_+","Control vs Tetracycline",4.49999995669988e-16,4.98729281764458e-15,1.0832399895768e-11
"4064814_-","Control vs Tetracycline",4.49999995818858e-16,4.98729281764458e-15,1.08323998993515e-11
"3713011_+","Control vs Tetracycline",4.49999995978341e-16,4.98729281764458e-15,1.08323999031906e-11
"3478687_-","Rifampicin vs Tetracycline",4.49999996291477e-16,4.98729281764458e-15,1.08323999107284e-11
"1613281_-","Control vs Novobiocin",4.49999996327718e-16,4.98729281764458e-15,1.08323999116008e-11
"1487168_+","Control vs Tetracycline",4.49999996841302e-16,4.98729281764458e-15,1.08323999239638e-11
"3499438_+","Control vs Rifampicin",4.49999996908629e-16,4.98729281764458e-15,1.08323999255845e-11
"1272425_+","Rifampicin vs Tetracycline",4.49999997072597e-16,4.98729281764458e-15,1.08323999295316e-11
"1647875_-","Novobiocin vs Tetracycline",4.49999997080542e-16,4.98729281764458e-15,1.08323999297228e-11
"1291882_+","Control vs Rifampicin",4.49999997109649e-16,4.98729281764458e-15,1.08323999304235e-11
"2085552_-","Control vs Rifampicin",4.49999997113465e-16,4.98729281764458e-15,1.08323999305153e-11
"3965700_-","Rifampicin vs Tetracycline",4.49999997135903e-16,4.98729281764458e-15,1.08323999310555e-11
"3870998_-","Rifampicin vs Tetracycline",4.49999997245086e-16,4.98729281764458e-15,1.08323999336837e-11
"3986295_+","Rifampicin vs Tetracycline",4.4999999747155e-16,4.98729281764458e-15,1.08323999391352e-11
"1719630_-","Novobiocin vs Rifampicin",4.49999997532402e-16,4.98729281764458e-15,1.08323999406e-11
"1601359_-","Control vs Novobiocin",4.49999997576621e-16,4.98729281764458e-15,1.08323999416644e-11
"3717324_-","Rifampicin vs Tetracycline",4.49999997648264e-16,4.98729281764458e-15,1.0832399943389e-11
"260239_+","Rifampicin vs Tetracycline",4.49999997682569e-16,4.98729281764458e-15,1.08323999442148e-11
"2060940_-","Novobiocin vs Rifampicin",4.49999997851706e-16,4.98729281764458e-15,1.08323999482863e-11
"3664673_+","Rifampicin vs Tetracycline",4.49999997951828e-16,4.98729281764458e-15,1.08323999506964e-11
"1655784_+","Novobiocin vs Rifampicin",4.49999998078167e-16,4.98729281764458e-15,1.08323999537376e-11
"2060999_-","Rifampicin vs Tetracycline",4.49999998214399e-16,4.98729281764458e-15,1.0832399957017e-11
"1435641_-","Novobiocin vs Rifampicin",4.49999998542523e-16,4.98729281764458e-15,1.08323999649156e-11
"1992764_-","Rifampicin vs Tetracycline",4.49999998594089e-16,4.98729281764458e-15,1.08323999661569e-11
"3363449_-","Control vs Rifampicin",4.49999998757132e-16,4.98729281764458e-15,1.08323999700817e-11
"1487168_+","Rifampicin vs Tetracycline",4.4999999884209e-16,4.98729281764458e-15,1.08323999721268e-11
"3327347_-","Control vs Novobiocin",4.49999999000968e-16,4.98729281764458e-15,1.08323999759513e-11
"2771896_+","Rifampicin vs Tetracycline",4.4999999902836e-16,4.98729281764458e-15,1.08323999766107e-11
"3344653_+","Novobiocin vs Rifampicin",4.49999999152721e-16,4.98729281764458e-15,1.08323999796043e-11
"1346260_-","Control vs Rifampicin",4.49999999169326e-16,4.98729281764458e-15,1.0832399980004e-11
"4586899_-","Control vs Novobiocin",4.49999999169326e-16,4.98729281764458e-15,1.0832399980004e-11
"4338021_-","Control vs Tetracycline",4.49999999184744e-16,4.98729281764458e-15,1.08323999803752e-11
