"TSS_ID","contrast","estimate","SE","df","z.ratio","p.value"
"1544554_-","Control - Tetracycline",-2.09300524108399,0.429171321515828,Inf,-4.87685252055407,1.61687946790887e-06
"1544554_-","Novobiocin - Tetracycline",-2.6110779102783,0.437211063878943,Inf,-5.97212222196019,7.02560918707276e-09
"154820_-","Control - Tetracycline",-0.962495914572321,0.229690279837755,Inf,-4.19040768835404,2.78453683968407e-05
"1552712_-","Control - Novobiocin",1.49405597677769,0.327844092186962,Inf,4.55721488470704,1.5550915393635e-05
"1552712_-","Control - Rifampicin",0.413647164815857,0.328135662912527,Inf,1.26059801346898,0.20745371474048
"1552712_-","Control - Tetracycline",-1.09976580485189,0.334505398455295,Inf,-3.28773708864034,0.00122158132567395
"1552712_-","Novobiocin - Rifampicin",-1.08040881196183,0.328840661144055,Inf,-3.28550857489165,0.00122158132567395
"1552712_-","Novobiocin - Tetracycline",-2.59382178162958,0.340032594224212,Inf,-7.62815631703604,1.42880826923167e-13
"1552712_-","Rifampicin - Tetracycline",-1.51341296966775,0.34426108008935,Inf,-4.39611985553219,2.20406196941874e-05
"1556047_-","Control - Novobiocin",-0.815971106549998,0.252549425986984,Inf,-3.23093629439511,0.00148062524140882
"1556047_-","Control - Rifampicin",-2.74098847117865,0.250041186236694,Inf,-10.9621479262379,1.74311092051589e-27
"1556047_-","Control - Tetracycline",0.264419881907914,0.250860394715569,Inf,1.0540519248075,0.291859144859809
"1556047_-","Novobiocin - Rifampicin",-1.92501736462865,0.2495015269826,Inf,-7.71545323954227,2.41106107498984e-14
"1556047_-","Novobiocin - Tetracycline",1.08039098845791,0.254323880449738,Inf,4.24809100328047,3.23399729333412e-05
"1556047_-","Rifampicin - Tetracycline",3.00540835308656,0.250714841567697,Inf,11.9873571675854,2.48340510817606e-32
"1556397_-","Rifampicin - Tetracycline",-1.79175949444802,0.895761193080737,Inf,-2.0002647003335,0.0454716886075635
"1556474_+","Control - Novobiocin",0.322070117221202,0.269238154373518,Inf,1.1962276222351,0.231607744393788
"1556474_+","Control - Rifampicin",-1.5933340520313,0.259481999928674,Inf,-6.14044154303295,1.23438622463803e-09
"1556474_+","Control - Tetracycline",-2.04633228301342,0.263797959406685,Inf,-7.75719527025867,2.60484560586091e-14
"1556474_+","Novobiocin - Rifampicin",-1.91540416925251,0.26340588647726,Inf,-7.27168323710893,7.10070710828232e-13
"1556474_+","Novobiocin - Tetracycline",-2.36840240023463,0.270998634004007,Inf,-8.73953630408192,1.40441495528904e-17
"1556474_+","Rifampicin - Tetracycline",-0.452998230982121,0.257106538275858,Inf,-1.76190863919642,0.0937016816821292
"1556600_+","Control - Novobiocin",-0.273305032227531,0.358632928031082,Inf,-0.762074563894601,0.446015503027496
"1556600_+","Control - Rifampicin",-1.39051129380702,0.355195606979336,Inf,-3.91477615850106,0.000271464349322044
"1556600_+","Novobiocin - Rifampicin",-1.11720626157948,0.369985155593305,Inf,-3.01959752895476,0.00379666178816644
"1559575_-","Control - Rifampicin",-0.144830907272722,0.659205339537492,Inf,-0.219705300588642,0.826100676257572
"1559575_-","Control - Tetracycline",-1.75875311740266,0.652344121225057,Inf,-2.69605114874009,0.0197548920404807
"1559575_-","Rifampicin - Tetracycline",-1.61392221012994,0.65100060638168,Inf,-2.4791408706979,0.0197548920404807
"1560934_-","Control - Novobiocin",1.69313692523662,0.325126070027031,Inf,5.20763199670778,5.73797322430338e-07
"1560934_-","Control - Tetracycline",0.999989750994971,0.318965052288694,Inf,3.13510757313276,0.0025768665467526
"1560934_-","Novobiocin - Tetracycline",-0.693147174241651,0.32896103584312,Inf,-2.10707986271118,0.0351106575419794
"156107_+","Control - Novobiocin",-0.136367166212705,0.346605975084273,Inf,-0.393435705139097,0.69399770262609
"156107_+","Control - Rifampicin",-0.874004711903231,0.343497973885025,Inf,-2.54442464978199,0.0164186887095777
"156107_+","Control - Tetracycline",-3.22249580618466,0.335572526026501,Inf,-9.60297865961223,4.66000989912659e-21
"156107_+","Novobiocin - Rifampicin",-0.737637545690525,0.33637396721178,Inf,-2.19290913564102,0.0339767116607792
"156107_+","Novobiocin - Tetracycline",-3.08612863997195,0.33755372272899,Inf,-9.14262954951826,1.82855668949185e-19
"156107_+","Rifampicin - Tetracycline",-2.34849109428143,0.329317790321219,Inf,-7.13138240114722,1.98731660958224e-12
"1562191_+","Control - Rifampicin",-0.18405085209904,0.223965083644015,Inf,-0.821783686565993,0.41120001992112
"1562191_+","Control - Tetracycline",-1.47431090906476,0.21393378412519,Inf,-6.89143566124187,1.65696304343468e-11
"1562191_+","Rifampicin - Tetracycline",-1.29026005696572,0.21328989778002,Inf,-6.04932568487819,2.18180024098211e-09
"1567293_-","Rifampicin - Tetracycline",0.659994973045508,0.866461974373999,Inf,0.761712565080933,0.446231574377649
"1567357_+","Control - Novobiocin",1.60809870754887,0.440826246260799,Inf,3.64791960821111,0.000264372326005483
"1568850_-","Control - Novobiocin",0.946510295892659,0.233473765562985,Inf,4.0540327672803,7.55132402299425e-05
"1568850_-","Control - Rifampicin",0.444678874591148,0.229154207841027,Inf,1.94052240532995,0.0523162339481756
"1568850_-","Control - Tetracycline",-1.91782080209793,0.224552988649095,Inf,-8.5406157969016,2.67016847951135e-17
"1568850_-","Novobiocin - Rifampicin",-0.501831421301511,0.236135161630142,Inf,-2.12518719294981,0.0402851955055557
"1568850_-","Novobiocin - Tetracycline",-2.86433109799059,0.233127686206947,Inf,-12.2865333783133,6.41980789603081e-34
"1568850_-","Rifampicin - Tetracycline",-2.36249967668908,0.22755216349912,Inf,-10.3822334200668,8.96112284636506e-25
"1572073_-","Control - Novobiocin",-1.52361363242414,0.254057252243113,Inf,-5.99712710017881,4.01677733795738e-09
"1572073_-","Control - Rifampicin",-1.42127288372036,0.24724804882852,Inf,-5.74836845206449,1.35163067092917e-08
"1572073_-","Control - Tetracycline",1.00713293893311,0.261269831642746,Inf,3.85476169445478,0.000139010894438518
"1572073_-","Novobiocin - Rifampicin",0.102340748703774,0.249856567302446,Inf,0.409597993795747,0.682100868848686
"1572073_-","Novobiocin - Tetracycline",2.53074657135724,0.258330701853916,Inf,9.79653813191885,6.99062622114601e-22
"1572073_-","Rifampicin - Tetracycline",2.42840582265347,0.257267588333115,Inf,9.43922177833424,1.12667479598639e-20
"1572383_+","Control - Rifampicin",-0.957686487700313,0.140014897072323,Inf,-6.83988995260718,7.92540387397468e-12
"1572383_+","Control - Tetracycline",-2.66391226075379,0.131079449100961,Inf,-20.3228826412137,2.42087922379366e-91
"1572383_+","Rifampicin - Tetracycline",-1.70622577305348,0.113490900939303,Inf,-15.034031441569,6.59142766626511e-51
"1572527_-","Control - Rifampicin",-0.310162296997182,0.174102457922851,Inf,-1.78149292489955,0.0748319596877285
"1572527_-","Control - Tetracycline",-0.849753669959679,0.171242288284701,Inf,-4.96228868740009,2.09002030399677e-06
"1572527_-","Rifampicin - Tetracycline",-0.539591372962497,0.168204653294856,Inf,-3.2079455733999,0.00200530193308435
"1572570_+","Control - Novobiocin",0.93501835734144,0.201444765807787,Inf,4.64156193680212,6.9157067666792e-06
"1572570_+","Control - Rifampicin",-0.283386972157788,0.197760375452385,Inf,-1.43298156422654,0.182235727143395
"1572570_+","Control - Tetracycline",-0.411923925876266,0.197416391461342,Inf,-2.08657408246128,0.0553899781661687
"1572570_+","Novobiocin - Rifampicin",-1.21840532949923,0.202107809694533,Inf,-6.02849207727665,4.96489527451009e-09
"1572570_+","Novobiocin - Tetracycline",-1.34694228321771,0.2017418189479,Inf,-6.67656458260425,1.46764980021079e-10
"1572570_+","Rifampicin - Tetracycline",-0.128536953718479,0.198725425343985,Inf,-0.646806786278034,0.517756999720021
"1579628_-","Rifampicin - Tetracycline",-1.66931133598322,0.690998908572859,Inf,-2.41579446113873,0.0157009215001716
"1582357_+","Control - Rifampicin",-0.771347929272383,0.43292392872789,Inf,-1.78171701328435,0.0747953910467977
"1582357_+","Control - Tetracycline",-1.54929164607568,0.431540262001372,Inf,-3.59014391586654,0.000991486310786095
"1582357_+","Rifampicin - Tetracycline",-0.777943716803294,0.428549526044852,Inf,-1.81529477813931,0.0747953910467977
"1584513_+","Rifampicin - Tetracycline",-1.82014076176581,0.182297172095684,Inf,-9.98447063572909,1.78249968511082e-23
"1586625_+","Novobiocin - Rifampicin",-0.722989927150201,0.706588166608994,Inf,-1.02321261707498,0.306207328684736
"1586625_+","Novobiocin - Tetracycline",-1.82414541262576,0.763186528739729,Inf,-2.39016982602933,0.0505217509805691
"1586625_+","Rifampicin - Tetracycline",-1.10115548547556,0.789098935687269,Inf,-1.39545934695313,0.244316048559103
"1588709_+","Control - Novobiocin",0.751210981526481,0.31955694891792,Inf,2.35078906614368,0.0224803803149529
"1588709_+","Control - Rifampicin",-0.332802507732836,0.313879107268664,Inf,-1.06028881829326,0.289013224658648
"1588709_+","Control - Tetracycline",-2.57982825373781,0.311249390329441,Inf,-8.2886210668789,3.43706728857235e-16
"1588709_+","Novobiocin - Rifampicin",-1.08401348925932,0.318419182892742,Inf,-3.40435987370919,0.000994789755031499
"1588709_+","Novobiocin - Tetracycline",-3.33103923526429,0.315827270770775,Inf,-10.5470285296609,3.1457423123016e-25
"1588709_+","Rifampicin - Tetracycline",-2.24702574600498,0.31008114350355,Inf,-7.24657333437384,8.54895575409481e-13
"159172_-","Control - Novobiocin",-0.41186382183334,0.343449894926313,Inf,-1.1991962376978,0.345677474790485
"159172_-","Control - Rifampicin",-0.0653433157412322,0.3454314047916,Inf,-0.189164374850787,0.849963988284571
"159172_-","Control - Tetracycline",-1.98903620324414,0.355916972477962,Inf,-5.58848371123211,1.37436515160599e-07
"159172_-","Novobiocin - Rifampicin",0.346520506092108,0.34602595541695,Inf,1.00142922999681,0.379943206200344
"159172_-","Novobiocin - Tetracycline",-1.5771723814108,0.356107048889545,Inf,-4.42892772364075,1.89405501113641e-05
"159172_-","Rifampicin - Tetracycline",-1.92369288750291,0.363943816126281,Inf,-5.28568642264118,3.75702784983526e-07
"1592302_+","Control - Novobiocin",1.01520588625462,0.305697614696498,Inf,3.32094801348886,0.00179424492070525
"1592302_+","Control - Rifampicin",-0.0100549295291249,0.302220381820473,Inf,-0.0332701900135174,0.973459125517057
"1592302_+","Control - Tetracycline",-0.947945753916852,0.30510282592058,Inf,-3.10697139909025,0.00283522027082734
"1592302_+","Novobiocin - Rifampicin",-1.02526081578374,0.306909221972891,Inf,-3.34059957271112,0.00179424492070525
"1592302_+","Novobiocin - Tetracycline",-1.96315164017147,0.31081785178208,Inf,-6.31608393441915,1.6096462871279e-09
"1592302_+","Rifampicin - Tetracycline",-0.937890824387727,0.313300512466949,Inf,-2.99358215855669,0.00330867915062798
"1592480_-","Control - Novobiocin",1.17116590909317,0.280245219810357,Inf,4.179075417899,5.85393234842189e-05
"1592480_-","Control - Rifampicin",0.835943400583543,0.283341994610746,Inf,2.95029828434701,0.00476200905839888
"1592480_-","Control - Tetracycline",-0.79912503869752,0.277636996167143,Inf,-2.87830890598035,0.00479776111463117
"1592480_-","Novobiocin - Rifampicin",-0.335222508509624,0.283936178362365,Inf,-1.18062626060215,0.237751226663827
"1592480_-","Novobiocin - Tetracycline",-1.97029094779069,0.280705424427085,Inf,-7.01906973052628,1.3401018120816e-11
"1592480_-","Rifampicin - Tetracycline",-1.63506843928106,0.28497909471231,Inf,-5.73750309976837,2.882475654121e-08
"1596359_-","Control - Novobiocin",1.67448255638023,0.40603228898441,Inf,4.12401329108218,0.000111698218560473
"1596359_-","Control - Rifampicin",0.17800490767302,0.387996584343451,Inf,0.458779573985764,0.646392464314933
"1596359_-","Control - Tetracycline",-0.366969224482712,0.392549810576086,Inf,-0.934834802095986,0.419848129415072
"1596359_-","Novobiocin - Rifampicin",-1.49647764870721,0.398437121022572,Inf,-3.75586904369392,0.000345482015544805
"1596359_-","Novobiocin - Tetracycline",-2.04145178086294,0.421109577130025,Inf,-4.84779233655996,7.49057900143827e-06
"1596359_-","Rifampicin - Tetracycline",-0.544974132155732,0.408090872292277,Inf,-1.33542347834092,0.272606677101872
"1598070_-","Rifampicin - Tetracycline",-1.64614155594778,0.3067689219857,Inf,-5.366063632823,8.04735607601048e-08
"1598182_+","Control - Rifampicin",-2.33962168463326,0.45208060346062,Inf,-5.17523129000392,6.82886457491389e-07
"1598182_+","Control - Tetracycline",-1.02306702996543,0.431107219529891,Inf,-2.37311504799444,0.0176387688209003
"1598182_+","Rifampicin - Tetracycline",1.31655465466783,0.391735734948872,Inf,3.36082347667277,0.00116565711054284
"1601248_-","Control - Novobiocin",1.13725902331121,0.246727357236756,Inf,4.60937545008402,6.05820598675532e-06
"1601248_-","Control - Tetracycline",1.6855404202271,0.246141317521646,Inf,6.84785649641641,2.24894118002787e-11
"1601248_-","Novobiocin - Tetracycline",0.548281396915884,0.253296634199995,Inf,2.16458224424324,0.0304196919741158
"1607323_+","Control - Novobiocin",0.736747462918127,0.356510193568343,Inf,2.06655370928936,0.0465314718311843
"1607323_+","Control - Rifampicin",-1.44622241789677,0.361935722296259,Inf,-3.99579905714026,0.000128952814040897
"1607323_+","Control - Tetracycline",-1.05791190672377,0.347312519780338,Inf,-3.04599415936075,0.00347868510114639
"1607323_+","Novobiocin - Rifampicin",-2.1829698808149,0.352640903512344,Inf,-6.19034791220266,3.60189391057098e-09
"1607323_+","Novobiocin - Tetracycline",-1.7946593696419,0.35643472752745,Inf,-5.03502950481639,1.43332571300775e-06
"1607323_+","Rifampicin - Tetracycline",0.388310511172997,0.36050788905136,Inf,1.07712070377932,0.281426344769443
"1609046_-","Control - Novobiocin",0.267225423989207,0.31260860231769,Inf,0.854824281891124,0.392648433479179
"1609046_-","Control - Rifampicin",-1.3962613942683,0.310124613709447,Inf,-4.50225919693185,8.06818961309138e-06
"1609046_-","Control - Tetracycline",-3.4251289694203,0.308844695299359,Inf,-11.0901337194747,4.20234646142925e-28
"1609046_-","Novobiocin - Rifampicin",-1.6634868182575,0.31188959355426,Inf,-5.33357589556159,1.44445930378328e-07
"1609046_-","Novobiocin - Tetracycline",-3.69235439340951,0.307310337405401,Inf,-12.0150673243985,1.77677021125173e-32
"1609046_-","Rifampicin - Tetracycline",-2.028867575152,0.303133484722979,Inf,-6.69298403970813,4.37329993897758e-11
"161142_-","Control - Novobiocin",-1.12734537165335,0.326439224527707,Inf,-3.45346173789133,0.0016603224248397
"161142_-","Control - Rifampicin",-0.891468529121235,0.327637502989035,Inf,-2.7208989233173,0.0130209329839774
"161142_-","Control - Tetracycline",-1.24187809625491,0.327872910222832,Inf,-3.7876813165531,0.000912358272194314
"161142_-","Novobiocin - Rifampicin",0.235876842532116,0.329836189527837,Inf,0.715133299562353,0.56943201523586
"161142_-","Novobiocin - Tetracycline",-0.114532724601559,0.327969101593575,Inf,-0.349218033177681,0.726925628906791
"161142_-","Rifampicin - Tetracycline",-0.350409567133675,0.335779905956,Inf,-1.04356919791261,0.445027125063471
"1611884_-","Control - Novobiocin",2.02770918067289,0.227242895094821,Inf,8.92309165409459,2.72069522716642e-18
"1611884_-","Control - Rifampicin",1.46468604840086,0.226636546632669,Inf,6.46270899448012,2.05689914642455e-10
"1611884_-","Control - Tetracycline",0.361230417266263,0.224406719596755,Inf,1.60971301534719,0.107460522256708
"1611884_-","Novobiocin - Rifampicin",-0.563023132272025,0.231277644460956,Inf,-2.43440360863358,0.017899622597192
"1611884_-","Novobiocin - Tetracycline",-1.66647876340662,0.228167643274249,Inf,-7.30374710231627,8.39586545392467e-13
"1611884_-","Rifampicin - Tetracycline",-1.1034556311346,0.230449956634872,Inf,-4.78826573564051,2.52343188166346e-06
"1611908_+","Control - Novobiocin",1.8361329488893,0.222616709476143,Inf,8.24795655820287,4.83377751231956e-16
"1611908_+","Control - Rifampicin",0.738348850036763,0.211000937251188,Inf,3.49926810589372,0.000559844661766484
"1611908_+","Control - Tetracycline",-0.592965358316496,0.207463207213029,Inf,-2.85817117301008,0.00426090472533529
"1611908_+","Novobiocin - Rifampicin",-1.09778409885254,0.226361965414831,Inf,-4.8496844283921,1.8548707146058e-06
"1611908_+","Novobiocin - Tetracycline",-2.4290983072058,0.221916473566766,Inf,-10.9460026475906,4.16670470719095e-27
"1611908_+","Rifampicin - Tetracycline",-1.33131420835326,0.212616901225994,Inf,-6.26156340665592,7.62273566652373e-10
"1611941_+","Control - Novobiocin",1.92378549838737,0.220408970817156,Inf,8.72825407811229,7.75902312190958e-18
"1611941_+","Control - Rifampicin",1.04657812499674,0.216350236822331,Inf,4.83742537271267,1.97297615822309e-06
"1611941_+","Control - Tetracycline",-0.551768876659304,0.214937558489834,Inf,-2.56711242342228,0.010254935834641
"1611941_+","Novobiocin - Rifampicin",-0.877207373390635,0.222964883290055,Inf,-3.93428489924791,0.00010013371076947
"1611941_+","Novobiocin - Tetracycline",-2.47555437504668,0.219679064680269,Inf,-11.2689590091332,1.12058944796031e-28
"1611941_+","Rifampicin - Tetracycline",-1.59834700165604,0.218710673323528,Inf,-7.30804298376276,5.42122183062485e-13
"1614727_-","Control - Novobiocin",1.2986579970173,0.414324922470809,Inf,3.1343950763879,0.00516626481979808
"1614727_-","Control - Rifampicin",1.52558844065295,0.416935678634633,Inf,3.65904986987177,0.00151891247041713
"1614727_-","Control - Tetracycline",0.294323888566064,0.411560070674002,Inf,0.715141991505777,0.569425570808182
"1614727_-","Novobiocin - Rifampicin",0.226930443635647,0.413695564500081,Inf,0.54854454122532,0.583318054179933
"1614727_-","Novobiocin - Tetracycline",-1.00433410845124,0.428854583039523,Inf,-2.34189897501616,0.028778861116789
"1614727_-","Rifampicin - Tetracycline",-1.23126455208689,0.440262567389413,Inf,-2.79665963742457,0.0103267791785783
"1614770_+","Control - Novobiocin",0.909733388521628,0.212788009835177,Inf,4.27530380694991,2.86315240259216e-05
"1614770_+","Control - Tetracycline",-0.596407762666665,0.215051565821861,Inf,-2.77332443680369,0.00554867710910743
"1614770_+","Novobiocin - Tetracycline",-1.50614115118829,0.216587301085609,Inf,-6.95396795490317,1.06545694650297e-11
"1614780_+","Control - Novobiocin",0.914083568925313,0.285741704647689,Inf,3.19898549654259,0.00275824213386643
"1614780_+","Control - Rifampicin",0.831713025706151,0.287946128644954,Inf,2.88843274129126,0.00580750228242815
"1614780_+","Control - Tetracycline",-0.655701609703385,0.28914821898952,Inf,-2.2677006692099,0.0280169484562631
"1614780_+","Novobiocin - Rifampicin",-0.0823705432191616,0.290274528453482,Inf,-0.283767727254656,0.776588388186217
"1614780_+","Novobiocin - Tetracycline",-1.5697851786287,0.289266176508061,Inf,-5.42678441558118,3.44270174133773e-07
"1614780_+","Rifampicin - Tetracycline",-1.48741463540954,0.297212370570182,Inf,-5.00455156881939,1.67976664769852e-06
"1614845_-","Control - Novobiocin",1.36766834802272,0.205640121544084,Inf,6.65078554590099,1.74919683989902e-10
"1614845_-","Control - Rifampicin",0.665057816754889,0.197582796743036,Inf,3.36597025509171,0.00114412399200659
"1614845_-","Control - Tetracycline",0.126391186702774,0.197284059384573,Inf,0.640655849727803,0.52174630489495
"1614845_-","Novobiocin - Rifampicin",-0.702610531267829,0.207922721990133,Inf,-3.37919071346696,0.00114412399200659
"1614845_-","Novobiocin - Tetracycline",-1.24127716131994,0.205150520936293,Inf,-6.05056792278586,4.33008272306579e-09
"1614845_-","Rifampicin - Tetracycline",-0.538666630052115,0.199245346348327,Inf,-2.70353431045963,0.0082327637620761
"1616725_+","Control - Novobiocin",0.41658869564258,0.338217385862479,Inf,1.23171874970368,0.32708124506651
"1616725_+","Control - Rifampicin",0.0545589842844636,0.335190224661293,Inf,0.162770213062135,0.87069936198826
"1616725_+","Control - Tetracycline",-1.68278705898747,0.329396349253807,Inf,-5.1086997861377,6.48766577320388e-07
"1616725_+","Novobiocin - Rifampicin",-0.362029711358116,0.338583990692189,Inf,-1.06924639472172,0.341950389828263
"1616725_+","Novobiocin - Tetracycline",-2.09937575463005,0.332849195430851,Inf,-6.30728805551879,1.70380223271961e-09
"1616725_+","Rifampicin - Tetracycline",-1.73734604327193,0.329772760541292,Inf,-5.26831276306823,4.13050136639572e-07
"1616951_-","Rifampicin - Tetracycline",-1.69327569113245,0.414903510287328,Inf,-4.08113127305147,4.48170325413489e-05
"1616995_+","Control - Rifampicin",-1.62478238486327,0.349332997750469,Inf,-4.65109908118061,3.30170640365842e-06
"1616995_+","Control - Tetracycline",-4.12259329467161,0.360115807944983,Inf,-11.4479653592475,7.22188717659024e-30
"1616995_+","Rifampicin - Tetracycline",-2.49781090980833,0.325186322908509,Inf,-7.6811684066771,2.36466114503475e-14
"1619093_+","Control - Novobiocin",-0.0524629049015633,0.666009282779006,Inf,-0.0787720325498398,0.971132348919939
"1619093_+","Control - Rifampicin",-0.0238542625195538,0.659173631387903,Inf,-0.0361881322062719,0.971132348919939
"1619093_+","Control - Tetracycline",-2.88217042876023,0.703752758867073,Inf,-4.09543038012391,0.0001264154538455
"1619093_+","Novobiocin - Rifampicin",0.0286086423820095,0.671391090908232,Inf,0.0426109949467886,0.971132348919939
"1619093_+","Novobiocin - Tetracycline",-2.82970752385867,0.671184496249073,Inf,-4.2159905952425,0.0001264154538455
"1619093_+","Rifampicin - Tetracycline",-2.85831616624068,0.716059532292166,Inf,-3.99172978968797,0.000131186174275606
"162053_-","Control - Novobiocin",0.184047183749832,0.395512791230391,Inf,0.465338132749851,0.770027197343279
"162053_-","Control - Rifampicin",-0.0905968961230723,0.394988085450547,Inf,-0.229366149157973,0.818584343929179
"162053_-","Control - Tetracycline",-2.11715526171258,0.393543137357738,Inf,-5.37972857544215,2.23794672220818e-07
"162053_-","Novobiocin - Rifampicin",-0.274644079872904,0.395355437686716,Inf,-0.694676368889442,0.730887210946741
"162053_-","Novobiocin - Tetracycline",-2.30120244546241,0.39391183759402,Inf,-5.84192254672507,3.09610791449175e-08
"162053_-","Rifampicin - Tetracycline",-2.02655836558951,0.393384996214555,Inf,-5.15159038878088,5.16573369237489e-07
"1621551_-","Control - Novobiocin",-0.789528857604686,0.303486249158721,Inf,-2.60153090887412,0.0139213052197046
"1621551_-","Control - Rifampicin",-0.254105745035966,0.305729464576498,Inf,-0.831145749684147,0.405891297490266
"1621551_-","Control - Tetracycline",-2.16759199638313,0.306554102931866,Inf,-7.0708301590238,9.2405726025491e-12
"1621551_-","Novobiocin - Rifampicin",0.535423112568719,0.307298486273717,Inf,1.74235519042488,0.0977355739550027
"1621551_-","Novobiocin - Tetracycline",-1.37806313877844,0.302291623317404,Inf,-4.55872089228052,1.0293222912811e-05
"1621551_-","Rifampicin - Tetracycline",-1.91348625134716,0.311590411368464,Inf,-6.14103060149824,2.45963357045387e-09
"1622587_+","Control - Novobiocin",-1.12151557816183,0.435928459902518,Inf,-2.57270557286537,0.0151360514223591
"1622587_+","Control - Rifampicin",-0.0576038907700515,0.44648931569135,Inf,-0.129015160599883,0.897345652662768
"1622587_+","Control - Tetracycline",-3.46711555336038,0.444885188931856,Inf,-7.7932815917849,3.91745352417995e-14
"1622587_+","Novobiocin - Rifampicin",1.06391168739177,0.445202371994593,Inf,2.38972600847845,0.0202331354348679
"1622587_+","Novobiocin - Tetracycline",-2.34559997519855,0.453321448620571,Inf,-5.17425324201197,4.57648591527624e-07
"1622587_+","Rifampicin - Tetracycline",-3.40951166259033,0.453073583868746,Inf,-7.52529342690182,1.57806172657503e-13
"1622914_-","Control - Novobiocin",1.15297625497432,0.385912135764623,Inf,2.98766519142985,0.00562234656956987
"1622914_-","Control - Rifampicin",-0.344441719905376,0.372932240753191,Inf,-0.923604028468351,0.426831018787894
"1622914_-","Control - Tetracycline",-0.435144461329674,0.376679104993991,Inf,-1.15521263473485,0.372005042956058
"1622914_-","Novobiocin - Rifampicin",-1.49741797487969,0.389619261983839,Inf,-3.84328528126468,0.000364194641247127
"1622914_-","Novobiocin - Tetracycline",-1.58812071630399,0.378904370032852,Inf,-4.19134969640571,0.000166379919841163
"1622914_-","Rifampicin - Tetracycline",-0.090702741424298,0.383212532451337,Inf,-0.236690436098449,0.812896955057217
"1623877_-","Control - Novobiocin",0.0291054651633082,0.317344994790997,Inf,0.0917155324364801,0.926924056307342
"1623877_-","Control - Rifampicin",-0.557943340588622,0.313487212450204,Inf,-1.77979617167717,0.0901311892626392
"1623877_-","Control - Tetracycline",-1.89608593958843,0.320873502731917,Inf,-5.9091384095139,1.03170499630179e-08
"1623877_-","Novobiocin - Rifampicin",-0.58704880575193,0.320600956396358,Inf,-1.83108875391552,0.0901311892626392
"1623877_-","Novobiocin - Tetracycline",-1.92519140475174,0.312820532789838,Inf,-6.15429999937102,4.52458922688135e-09
"1623877_-","Rifampicin - Tetracycline",-1.33814259899981,0.327255196705612,Inf,-4.08898808168831,8.66518221765423e-05
"1626295_-","Control - Tetracycline",-1.29222321992691,0.370656155439419,Inf,-3.48631258637796,0.000489728396496348
"1627977_-","Rifampicin - Tetracycline",-1.39734419730395,0.270255276037284,Inf,-5.17046038024869,2.33517980668782e-07
"1628326_+","Control - Novobiocin",0.742049763360728,0.223547637428766,Inf,3.31942565752763,0.00135304228392951
"1628326_+","Control - Rifampicin",0.367149041019733,0.224440896852573,Inf,1.6358384152283,0.101873409776631
"1628326_+","Control - Tetracycline",-1.61576760990912,0.224260353405839,Inf,-7.2048740910753,1.16195017045733e-12
"1628326_+","Novobiocin - Rifampicin",-0.374900722340995,0.225269711170083,Inf,-1.66423049238936,0.101873409776631
"1628326_+","Novobiocin - Tetracycline",-2.35781737326985,0.224514358276586,Inf,-10.5018556112353,5.08191232857973e-25
"1628326_+","Rifampicin - Tetracycline",-1.98291665092885,0.227725274074816,Inf,-8.7074948487158,9.31993006521319e-18
"1628397_-","Control - Tetracycline",-0.708223102888597,0.173825653506169,Inf,-4.0743301613042,4.61469757430294e-05
"1629991_-","Control - Rifampicin",1.081618919793,0.314946201366729,Inf,3.43429739777538,0.000891137999288494
"1629991_-","Control - Tetracycline",-0.432245683988362,0.307778997498176,Inf,-1.40440279389409,0.160198939397195
"1629991_-","Rifampicin - Tetracycline",-1.51386460378136,0.326141002870165,Inf,-4.64174878490828,1.03641819296327e-05
"1631394_+","Control - Novobiocin",0.191268050606528,0.402070810400364,Inf,0.475707377056474,0.634282864587636
"1631394_+","Control - Rifampicin",-0.212940673524316,0.399203123429712,Inf,-0.533414347299836,0.634282864587636
"1631394_+","Control - Tetracycline",-1.72645993224734,0.391083732145542,Inf,-4.41455317707983,3.03656501505718e-05
"1631394_+","Novobiocin - Rifampicin",-0.404208724130844,0.39240929818313,Inf,-1.03006918032357,0.454466297378162
"1631394_+","Novobiocin - Tetracycline",-1.91772798285387,0.406689892586776,Inf,-4.71545523459174,1.44702549263634e-05
"1631394_+","Rifampicin - Tetracycline",-1.51351925872303,0.407117115173148,Inf,-3.71765077496022,0.000402167955187987
"1632714_+","Control - Novobiocin",1.08948740053792,0.360979439010732,Inf,3.01814253887609,0.00254329249196498
"1632714_+","Control - Rifampicin",-1.39753440924476,0.355831767870729,Inf,-3.92751444764896,0.000102993919928908
"1632714_+","Control - Tetracycline",-3.88724125927121,0.374884699444435,Inf,-10.3691648793134,1.02751456585681e-24
"1632714_+","Novobiocin - Rifampicin",-2.48702180978268,0.355265787957844,Inf,-7.00045400959854,5.10268750571036e-12
"1632714_+","Novobiocin - Tetracycline",-4.97672865980912,0.35730015220107,Inf,-13.9287056810669,2.54381432888062e-43
"1632714_+","Rifampicin - Tetracycline",-2.48970685002645,0.363666859594714,Inf,-6.84611969537474,1.13819996218209e-11
"1633047_-","Novobiocin - Rifampicin",-0.858365533169809,0.275161708288956,Inf,-3.11949485452537,0.00181161424938146
"1633047_-","Novobiocin - Tetracycline",-1.94659890273888,0.277012221810166,Inf,-7.02712281075044,6.32507356661028e-12
