"TSS_ID","p","p_adj"
"1675059_-",NA,NA
"1675342_-",0.0468599236968364,0.064043028422024
"1676354_-",0.00252032573789521,0.00611584623264357
"1678006_+",0.00323759626046885,0.00737227920124483
"1678014_-",0.00667873725664527,0.0129720303844288
"1678233_+",0.0727334790926885,0.0939536419442679
"1678370_+",0.0022326058588262,0.00556086058405434
"1679480_+",3.08557968056637e-06,5.73877220852706e-05
"1680761_+",0.360807517351088,0.393595543720442
"1680869_+",0.00224972680069251,0.00559610881263328
"1682060_-",0.0048605514787287,0.0101257275372865
"1682136_+",0.000419265057142206,0.00163936696617015
"168257_-",0.0516676898511451,0.0694716780049054
"1682925_+",0.212486448534033,0.243458378054453
"1683260_-",0.00117720799473493,0.00346843877135555
"1683382_+",0.0331425673139768,0.0476796672021599
"1684233_+",0.000211434131524179,0.00100881736678288
"168557_-",0.001294507199114,0.00370589554622307
"1686650_-",0.239660705954124,0.271279605898823
"1687686_-",0.00845822812997698,0.0156590772255697
"1688365_+",6.26949033284687e-05,0.000416541696144726
"1688447_-",0.153086573799051,0.180926314435585
"1688545_+",0.000955182631109555,0.00300200255491575
"168924_+",0.0055655845267271,0.0112391308325659
"1689794_+",0.0398953244783511,0.0557784778933227
"1689933_+",NA,NA
"169124_+",0.0497367658079905,0.0673560895517073
"1691448_+",NA,NA
"169196_-",NA,NA
"169215_+",0.0568800193436344,0.075741787416135
"1692548_-",NA,NA
"1693964_-",0.0640704374652322,0.0841612907586656
"16949_-",0.00166495973344625,0.00447844069120129
"169506_+",0.0337711565473612,0.0484780657334018
"16952_+",0.00590225718910554,0.0117546185795008
"169546_+",0.0145727739018428,0.0242051890837307
"1696139_-",NA,NA
"1697074_-",4.95250204475618e-05,0.000355847384321771
"1697761_-",NA,NA
"1698087_-",0.0315476061005213,0.0456890791220152
"1698122_-",NA,NA
"1699241_-",0.080964930728715,0.103079423179499
"1699314_+",0.01236266880625,0.0211942175350326
"1699466_+",0.00649780731061837,0.0127036093555839
"1700245_+",0.00461959353796291,0.00972419280105819
"1700840_+",0.000371815149356409,0.00151349377570996
"1700942_+",0.121870255844379,0.147643973975599
"1700963_+",0.0651480536161511,0.0852337533732986
"1702204_+",0.00654498057154869,0.0127736693653905
"1703640_+",0.166141685549317,0.194646724014886
"1704331_-",0.000287806826520365,0.00126438212676468
"1704388_+",NA,NA
"1704498_+",3.46678861006884e-06,6.27885753043925e-05
"1704512_+",3.3992427556208e-09,2.13547983780889e-06
"1704764_+",8.0730704232403e-08,7.86985175396563e-06
"1704854_-",0.00409309640814749,0.00881613984444415
"1705026_-",0.0865461152072095,0.109225833790527
"1705206_+",5.30709255372309e-07,2.10374886817949e-05
"1705744_+",0.000214483398332245,0.00101658819823561
"1708484_-",0.0209824798495908,0.0327268802950584
"1712674_+",1.91039349111792e-05,0.000188505493870519
"1713600_+",0.339841731551606,0.372882815872847
"1714340_-",0.226287783433104,0.257690055897436
"1714354_+",0.003129097626663,0.00717724867389557
"1717288_-",0.00541483841567223,0.0110048513307731
"1718034_-",0.000353426092028998,0.00145540504321337
"1718441_-",0.0567786482424628,0.0756424309997372
"1719630_-",0.0138779118558364,0.0233598432964868
"1719696_-",0.8077417761297,0.821841281669484
"1719751_+",0.460977513133317,0.491767331935052
"1719762_-",0.476401337525656,0.506310744806402
"1719777_+",9.35918573595141e-05,0.000554683817097162
"1719831_+",NA,NA
"1720428_+",NA,NA
"1720848_+",0.0018396192502176,0.00479539291873229
"1720849_-",NA,NA
"1720879_-",1.42946203466902e-06,3.56043098855446e-05
"1720977_-",7.98214916207638e-07,2.49931270910545e-05
"1720996_+",NA,NA
"1721292_-",NA,NA
"17224_+",2.68566148405778e-05,0.000239506782821178
"1723419_+",0.0149623389467891,0.0247504576960636
"1724679_-",0.000330225708966215,0.00138303419147776
"1725655_-",0.0217483271158296,0.0336810920994314
"1725945_-",0.0074916072861925,0.0142091739671695
"1726023_+",3.67317236735805e-07,1.71637326983822e-05
"1726034_-",0.000431685392523748,0.00167591971676991
"1727147_+",0.000992681476322139,0.00306609849715537
"1727246_-",NA,NA
"1727800_+",0.0247884146363171,0.0374486859798326
"1728320_+",0.000979575565723791,0.003047147322307
"1729549_-",NA,NA
"17311_+",NA,NA
"1731604_+",NA,NA
"1734136_-",0.00597165794150917,0.0118677518457971
"1734145_+",0.979771197194345,0.981159466690901
"1734162_-",0.000911164311292767,0.0029007449414692
"1734189_-",0.00319010016593732,0.00728466330299257
"1734206_+",2.75269515742568e-05,0.000243183412813825
"1734259_-",0.00240577445687944,0.00589352200138491
"1734381_+",2.49882160582957e-07,1.40462116542234e-05
"1734969_+",0.00682901297345128,0.013213976506466
"1735325_+",0.00243097693915184,0.00593982005789305
"1735333_-",0.0172360854431174,0.0278277633053643
"1737336_-",0.0132959576709905,0.0225143290421625
"1737583_-",0.00413975087393366,0.0088962947325051
"1737624_-",0.000344848362127902,0.00142606887431982
"1737688_+",6.28661335940277e-07,2.26154002011284e-05
"1737691_-",NA,NA
"1739827_-",0.005091252664969,0.0105019856139127
"1739880_+",0.00696275595560923,0.0134222373586821
"1741182_+",0.000159618642599468,0.000813048473204859
"1741201_+",5.72129505473699e-05,0.000394490271213207
"17414_-",0.000541146671236624,0.00197073509829526
"1742150_-",8.57653682955151e-05,0.000527084122111785
"1743275_-",0.00536686708591803,0.0109400793542455
"1743376_+",NA,NA
"1743456_-",0.0349291789162641,0.0497630127155578
"174370_+",NA,NA
"17454_+",0.047674433647894,0.0649137399521832
"1745524_-",NA,NA
"1746164_-",0.0345731964456371,0.049358398128654
"1746202_-",0.0256268822079313,0.0385152557160137
"1746417_+",9.76173096978886e-05,0.000573895535730577
"1746516_+",0.333534945241866,0.366959832729618
"1746664_+",NA,NA
"1746673_+",0.0354368416626481,0.0503543359539111
"1747105_+",NA,NA
"1747859_-",0.000182770252518451,0.000905144701963353
"1748546_-",NA,NA
"174919_-",0.00156456148783735,0.00426931981285346
"174933_+",0.00175972466487849,0.00465146482245113
"174992_-",0.00356566909394587,0.00794337787910558
"1749939_-",0.0005959769311805,0.00211977328732752
"175012_+",0.00305852216640207,0.00706317875802478
"175074_+",0.002359717658798,0.00579526794921089
"1750771_+",NA,NA
"1754585_-",0.180954534692772,0.210604557256676
"1754875_+",NA,NA
"1755164_-",0.00113823246692182,0.00338535842607888
"1755271_+",0.000183302207949777,0.000905144701963353
"1755275_+",0.000105416149981925,0.000605714341461181
"1755305_+",0.00068039372600618,0.00233289637770706
"1755469_+",2.61970874293261e-07,1.41065078405152e-05
"1755600_+",0.000594699293961979,0.00211977328732752
"1755745_-",NA,NA
"1756142_+",NA,NA
"1756989_+",NA,NA
"175715_+",0.00696781979012659,0.0134274209588874
"1757209_-",0.210473280212765,0.241529516201131
"1757383_+",0.000941763064382515,0.00297637136166503
"1757385_-",NA,NA
"1757395_-",0.00733886264947289,0.0139851464172968
"175796_+",0.000318738278993829,0.00135296263470804
"1758407_+",0.108247275805201,0.133021103543275
"1758864_-",0.0225585400192444,0.0347347454435752
"17589_-",NA,NA
"1759599_+",0.000257247485402069,0.00116731724114229
"1759612_-",0.027956064585642,0.0413670738464328
"175976_+",0.00198356301488445,0.00508158825834013
"1761210_+",NA,NA
"1761649_+",NA,NA
"176183_+",0.00242473037726999,0.00592968233264901
"1761845_-",NA,NA
"1763959_+",NA,NA
"176414_+",0.324352727620797,0.35769267056134
"176450_+",0.437583685778037,0.468845586391703
"1764579_+",0.684173717407364,0.706284133325039
"1764587_+",0.0283856467921947,0.041827585864756
"1765146_-",0.0162238279350673,0.0265421073914556
"176558_+",7.78666399124387e-07,2.4745360920068e-05
"1765844_-",0.00172596633839963,0.00458797069925319
"176856_-",NA,NA
"1768977_+",0.0400111966664224,0.0558990130842482
"1769012_+",0.00688736928890839,0.0132950447113308
"1769799_+",NA,NA
"1769924_+",2.9141107866531e-06,5.48338325557462e-05
"1770327_+",0.000195179592727942,0.00094975794013135
"1770372_+",0.00967075719876213,0.0173803118886844
"1770523_-",0.00175125605563693,0.00463124496659084
"1770587_+",0.272399324834218,0.305100194653857
"177150_-",0.158448728174222,0.186639397728553
"1773631_+",0.43214790974533,0.463197020227506
"1774571_+",0.000640153021866254,0.00223697477480334
"177700_-",0.00154407655978258,0.0042261938066524
"1777201_+",NA,NA
"1778451_-",0.129102450109303,0.155506018942906
"1779341_-",NA,NA
"1779361_+",0.687685087871004,0.709390893417744
"1780442_-",NA,NA
"178595_-",NA,NA
"1787161_-",0.00941552814805717,0.0170026816190084
"1787411_-",0.00641515277622399,0.0125767246174655
"1787415_+",0.162400353283091,0.190777394029212
"1788321_+",8.25630128902424e-05,0.000512080925171274
"1788384_+",0.000675963984475015,0.00231911430110542
"1789155_-",NA,NA
"1789164_+",NA,NA
"1789585_+",0.0004730771378661,0.00178556617990316
"1791254_-",0.00364602387141556,0.00807150312019716
"179181_-",0.0951182503581235,0.118588442673612
"1792156_-",1.07764344543515e-05,0.000130471007291014
"1792760_-",4.98463262084972e-05,0.000355847384321771
"1794143_-",0.000223503833134163,0.00104783637855768
"1794681_-",0.00827565167758753,0.0154017559529559
"1795177_-",0.000214860788272294,0.00101658819823561
"1795513_-",NA,NA
"1795720_-",0.0388436392814868,0.0544967584361107
"1795919_-",0.0127974863702471,0.0218074104693722
"1796090_-",4.1614046810585e-05,0.000319850420937632
"1796316_-",0.0311733018335363,0.0452396941906608
"1798528_-",0.356609792215011,0.38946721367272
"1799302_-",0.00126038238222796,0.00363396327848899
"1800430_-",0.146060993316278,0.173347786777967
"1800819_-",0.156771242508511,0.18489457762685
"1800929_-",0.000293185798190195,0.0012810452109485
"1801346_-",0.48569420655414,0.515508737348809
"1801768_-",0.0106922957211443,0.0188624773813883
"18023_+",0.000601214952639674,0.0021352194360708
"1802732_-",0.0186858140865441,0.0297353202491754
"1802807_-",0.000745053520905626,0.00249853654045101
"180283_+",NA,NA
"1802932_-",0.00155680011325966,0.00425224533351214
"180310_+",4.66344817723776e-05,0.00034785139833908
"1803490_-",0.000364883067104283,0.00148956596491525
"1804202_-",NA,NA
"1805134_+",0.150120930558925,0.177644148468012
"1806170_-",2.38427926547295e-06,4.84917804567772e-05
"180677_-",0.00882529239041052,0.0161482858172754
"1807375_+",0.000210246382073129,0.00100399750358232
"1807523_+",0.00137821376500009,0.00388262113966643
"1807716_+",0.44237374451857,0.473618850882029
"1807770_+",0.490886838782552,0.520336367918363
"1808166_+",1.28047557860098e-05,0.000147150587833535
"180837_+",1.12796070666166e-05,0.000134342404479798
"180844_+",1.00989242138758e-05,0.00012521780154661
"1809262_-",0.0460550610568621,0.0630955452424275
"1809324_+",0.00467121536251671,0.009818234817721
"1809352_-",0.00138771583488228,0.00390355489075842
"1810186_-",0.257480879958823,0.289480392779317
"1810187_+",0.00068302777835348,0.0023379565529838
"1810882_+",0.0337961380063552,0.0484983158091198
"18125_+",0.112116162513812,0.137060493589858
"1813254_-",0.146173725106242,0.173445171406231
"1816422_-",0.0177089761873969,0.0284415577326642
"1817358_-",0.0881066752313915,0.111071380548113
"1817447_-",0.00297724900958384,0.00690741317200945
"1817473_-",NA,NA
"1819793_-",0.0325812959623437,0.0470055236976503
"1821726_-",0.00516421973531207,0.0106178695067196
"1822283_-",0.00989986850943514,0.0177413174492381
"1822288_-",0.00556061212139649,0.0112391308325659
"1822428_+",0.00818940533584952,0.0152826841835129
"1823296_+",0.0683061184512452,0.0888844174276962
"1823492_+",2.98943961288018e-05,0.000256483938865319
"182447_+",4.93887838788737e-05,0.000355847384321771
"1824920_-",0.00415302310141455,0.00891803745362623
"1824982_-",0.0423570335625055,0.058611519276164
"1825212_+",0.0343512768548271,0.0491103005987425
"1825317_-",NA,NA
"1825686_-",0.0338103599004398,0.048506413315678
"1825737_-",8.84843028982142e-05,0.000537249842248173
"1825762_-",NA,NA
"1825819_+",0.0256634859757594,0.0385289800415168
"1825840_-",3.37924415769816e-09,2.13547983780889e-06
"182635_+",0.521594741209776,0.549999378366295
"1828567_-",0.00257867382260967,0.00621210983938435
"1832034_+",0.00519370936187401,0.0106705060799548
"1832039_-",6.91871443680554e-07,2.36264459639869e-05
"1832235_+",6.31434281677565e-05,0.000418047942459596
"1832399_+",0.0598927466018225,0.0792125355056618
"183324_+",0.0669161256770294,0.0873571402858287
"1833345_+",0.00108342258022771,0.00326528319222146
"1833364_-",0.0154189883691148,0.0253796099676783
"1835311_+",NA,NA
"18374_+",0.00353872255492366,0.00790515105710722
"183852_-",0.0631670270016719,0.0831152829107407
"1838722_+",0.0631438525122268,0.0831112913420485
"1840877_-",NA,NA
"184124_-",0.00191694038197551,0.00495582117955626
"1841300_-",0.775652204608331,0.791613278854784
"1841445_-",0.0115660914158616,0.020102883758156
"1841461_+",0.0290753759039468,0.0426992663275104
"184193_-",0.446248360631432,0.477044475517133
"1842162_-",0.751416229787812,0.768960608727654
"1842276_-",NA,NA
"1842307_+",0.000300168928986753,0.00129950622089671
"1842360_+",5.0237237421497e-05,0.000358185801237256
"1844056_-",0.00550295955542161,0.0111478800882672
"1844508_+",4.70365028882857e-07,1.9271332415244e-05
"1844899_-",NA,NA
"1848030_-",0.00141407719585171,0.0039619387836202
"1848703_-",0.00318293240692185,0.0072712322540348
"1848792_+",0.00361065413847745,0.00802462205147465
"184883_-",0.0101471920704086,0.0180870819565228
"1849053_+",0.000752739227881748,0.00251833585470024
"1850835_+",NA,NA
"1850838_-",NA,NA
"185129_+",0.0159568066437939,0.026150662250438
"1852403_+",0.029787506329695,0.0435640353823321
"1852552_-",0.608258815763309,0.63370100319251
"1852952_-",0.000817644456235763,0.00266725476194174
"1854177_+",0.00139641477067287,0.00392240803093393
"1854353_-",2.84190571891682e-05,0.000247202075919319
"1854886_-",0.000758205197196539,0.0025351225221462
"1855489_-",0.00740110826149103,0.0140705669503935
"18593_+",NA,NA
"185976_-",0.00583632902784139,0.0116602842132209
"1862464_-",0.00398676862708362,0.00864309425518819
"1862476_-",0.00384638200511101,0.0084129376622428
"1862496_-",0.0282659173149875,0.0416946247062195
"1862526_+",0.0885845110079148,0.1115494042848
"1862597_+",0.302842333830285,0.336068803822655
"1862617_+",0.0102377613254087,0.0182140662472815
"1862735_+",NA,NA
"1863819_+",NA,NA
"1863837_+",0.0331497650816573,0.0476796672021599
"1865653_-",0.00877630430398163,0.0160951101312722
"1866506_-",0.771832140247837,0.787856819093928
"1866647_-",2.54626245670482e-06,5.10516593269826e-05
"1866747_+",2.07145677050473e-07,1.22000172712851e-05
"1866796_+",0.310426196369712,0.343675291614324
"1870098_-",3.6845452441451e-06,6.57174094965187e-05
"1871164_+",1.02902061797451e-05,0.000126323692008112
"1871248_-",NA,NA
"1871971_+",6.4620075798664e-06,9.69129730943358e-05
"1872952_-",1.65719765137932e-06,3.83050549167007e-05
"1873037_-",NA,NA
"1873065_+",0.0374409209406268,0.0527314829834509
"1873282_-",NA,NA
"1873544_+",0.00366314327942673,0.00809988740785245
"1874305_-",0.0495706841633229,0.0671955522079664
"1874865_-",0.00598891075970933,0.0118978571452553
"1875598_-",7.88031108184898e-05,0.000492868128946617
"1876753_+",0.000994990555091989,0.00306964169545979
"1876877_+",0.00579455709798491,0.0116014255779061
"1877668_+",0.00420926697940134,0.00900461426467467
"1878162_-",5.95852448688429e-05,0.000403783108576126
"1878782_+",0.00799280318348721,0.0150137239865238
"1878834_+",0.0164613816497819,0.0268220898697023
"1879297_-",0.000118878990549243,0.000649412379290261
"1880404_-",NA,NA
"1880800_-",0.000170434730337522,0.000857329150647999
"1881849_-",0.00821416153646753,0.0153125187362965
"1881877_+",0.346713265157932,0.379612083889029
"1883151_+",NA,NA
"188330_+",0.151173802243871,0.178815204578838
"1886634_+",0.475514035390063,0.505557795429751
"1886774_+",NA,NA
"1887074_-",0.00184629808585501,0.00481058496655494
"188783_-",0.18879187374266,0.218645893924826
"188789_-",0.00206196468493033,0.00522795889174711
"1888063_-",0.365812300004459,0.398126481567431
"1889807_-",0.00475270435180509,0.00995384465003026
"1889961_+",NA,NA
"1891295_-",0.028453701191358,0.0419169428181183
"1893255_-",0.0901908462190265,0.113244291477321
"1893336_+",0.0194803991139506,0.0307402111611154
"1893875_+",NA,NA
"1894017_+",NA,NA
"1894100_+",0.000152286197159118,0.000782751053397867
"1894389_+",NA,NA
"1894753_-",0.019460146956978,0.0307168260454364
"1894757_+",0.0233754324435126,0.0357194845799634
"189548_+",0.0315194794019726,0.04566004010729
"189553_-",0.000858541942434976,0.00278018106673961
"1895606_+",0.0453583093921098,0.0622314684064521
"1896037_+",0.00958604736936336,0.0172554956467305
"1896143_+",0.002460940043409,0.00599748060579074
"189640_+",0.136387432879068,0.163168545386849
"1896718_+",1.61812281935175e-05,0.000171648525715099
"1896809_+",0.0185044937577311,0.0294716641425949
"1896883_+",0.00149521722820434,0.00412992584673538
"189712_+",0.00362085147799884,0.00804096396567378
"1897697_+",0.0407462168194971,0.0567782443073924
"1899111_+",NA,NA
"1901763_+",0.0221649688541255,0.0342490990020311
"1901772_-",0.00159901129520569,0.00434236784970844
"1901935_+",8.94657114566074e-05,0.00054093092367853
"1903025_-",NA,NA
"1903078_-",0.24889901835726,0.280837168188375
"1903202_+",0.000113806417412072,0.000633328232330566
"1903241_+",NA,NA
"1904203_-",0.543709121567938,0.570763344475514
"1904537_+",8.06686756704659e-05,0.000502313537710148
"1904600_+",NA,NA
"1904605_+",0.000672579926149505,0.00231030796017576
"1904767_+",0.00342052881786889,0.00770197926572309
"1905463_+",1.01360405901052e-08,3.37112785273264e-06
"1906143_+",0.000404166399529471,0.00160243307101809
"1907084_-",0.000581520598441122,0.0020809604199912
"1907488_+",NA,NA
"1907617_-",0.00133171395664291,0.00378239067003253
"1907639_-",0.109069928605298,0.133915608324507
"1907793_-",0.143672019456115,0.170691657492093
"1908036_-",0.0126577624377965,0.021614916588131
"1908071_-",NA,NA
"1908127_-",NA,NA
"1908146_+",0.00489922783370662,0.0101876550834046
"1908567_-",0.00243998786925882,0.00595411800293025
"1908792_-",4.65266398139615e-06,7.79372854238236e-05
"1908901_+",0.00290228564920786,0.0067779938292529
"1908960_+",0.139281069467691,0.166138220837621
"1910140_-",0.00227960250673795,0.00565053598119087
"1910827_+",0.00158719537323146,0.0043158067139156
"1911577_-",NA,NA
"1912618_-",0.000379088556260846,0.00153232799654305
"1912638_-",0.00833649319476591,0.0154806263195394
"1913082_-",0.00635488626556596,0.0124802108181695
"1913294_+",NA,NA
"1913770_-",0.0152663325260468,0.0251796511383513
"1914122_-",0.259259434898676,0.291364111492172
"1915582_-",0.452605215058263,0.483291763161364
"19155_+",0.00920146879779034,0.0166907618167169
"1916143_+",0.000864562147479277,0.00279008811749305
"1916166_-",0.0107348624193254,0.0189080723111732
"1916221_-",0.079775149254546,0.101816860922168
"1916234_+",5.6076551382062e-05,0.000388074444937795
"1916808_+",0.0129986947342957,0.0220837199602488
"1917161_+",0.362353818549338,0.394977538090989
"1917239_+",0.239357652811577,0.270990822786675
"1917269_-",0.0102899533218514,0.0182839082595059
"191748_+",0.180646541957147,0.210289386087237
"1917697_+",NA,NA
"1918066_-",0.000974582617544756,0.00303764615192836
"191812_+",0.00907191590307679,0.016514041376689
"191891_+",0.00968032739164779,0.0173919831815623
"191902_+",NA,NA
"1920196_+",0.0823304535960204,0.104582427461671
"1920953_+",0.000551758833934075,0.00200139874494805
"1921992_-",5.65994979263594e-06,8.81580058610567e-05
"1922085_+",0.00247306226062552,0.00601651029665745
"1922097_+",0.0117615818606428,0.0203488322644047
"1922258_-",0.00229529531252089,0.00568445015198997
"1922366_-",0.0302863185363528,0.0441564840135479
"1922547_+",NA,NA
"1923012_+",0.00538698455130766,0.0109600614080941
"1923064_+",0.000780310354762115,0.00258457805847979
"1923778_-",NA,NA
"1923842_-",0.00400267171890605,0.0086642825033288
"1923874_-",0.181377485030019,0.210966529594678
"1925001_-",0.000823058667815672,0.002680630016031
"1925023_+",3.70785793580864e-05,0.000296017004542939
"1925065_-",0.00014624977959719,0.000761414598381685
"1925086_+",4.84382333721943e-05,0.000353371652542991
"1925307_-",6.65915552506568e-08,7.22544801351545e-06
"1925389_+",2.85996297598097e-05,0.000248210402057573
"1926099_+",0.000968777197226762,0.00302794954858863
"192617_+",0.1670398788581,0.195617952581545
"192797_+",NA,NA
"192814_+",0.0352077132173691,0.0500916986741331
"1928846_+",0.006203136707598,0.01225027416862
"1928918_-",0.000464884878521478,0.00176406651218821
"1929098_-",0.116803588081133,0.142175992897896
"1929734_-",0.0172220359738333,0.0278130223924745
"1929776_+",0.000316902357836502,0.00135227617449629
"1930038_-",NA,NA
"1930415_-",0.00211735095549737,0.00535158797603135
"193073_+",NA,NA
"1930776_-",8.25995408129116e-05,0.000512080925171274
"1930857_+",2.34101598530635e-05,0.000218417564041619
"1931849_-",6.14811508416438e-07,2.26154002011284e-05
"1933042_-",0.0868678628638748,0.109607430625385
"1933106_-",0.186218139676464,0.216051304240762
"1933450_-",4.73782578724917e-05,0.000350093708715997
"1934714_-",0.00122613595184745,0.00356859907163295
"1935010_-",0.000738723656334151,0.00248025151598176
"1935308_-",0.201769747046577,0.232580254801497
"1936368_+",0.000333076057025841,0.00139085083192327
"1936590_+",0.000321031013091474,0.00135712715917895
"1936884_-",0.000797817474047473,0.00262259302224675
"1936983_+",NA,NA
"1937126_-",0.000213004891985921,0.00101374550445151
"1937149_+",0.000839358452247318,0.00272586599023914
"1937404_+",1.65596655722591e-06,3.83050549167007e-05
"1937561_-",NA,NA
"1937634_-",NA,NA
"193970_-",0.000936351377277378,0.00296423890656567
"1940228_-",0.0515922512969004,0.069403423467208
"1940750_+",0.670665075410877,0.692971552699763
"1940837_-",0.116151624072308,0.141473779083332
"1941107_-",0.0104327907702985,0.0184738904069021
"194202_+",0.00410324861783985,0.00883464115965976
"1942082_-",0.00257319676223199,0.00620684918671487
"1942558_+",0.00168843660669861,0.00452008549918273
"1942590_+",9.4652058912713e-06,0.000122025320963666
"1942614_-",0.058668530213319,0.0778118390396683
"1942634_+",7.36813985257585e-05,0.000468610379375296
"194432_+",0.0391831768961873,0.0549186123378887
"1945451_-",0.927658904916923,0.933105043301954
"1945914_-",NA,NA
"1946008_-",0.000216000238771363,0.00101885051772565
"1946025_+",1.72744534723433e-05,0.000177581381695689
"1946092_-",0.000608469904397548,0.0021569209024851
"1946125_-",NA,NA
"1946165_-",0.0256700862781029,0.0385289800415168
"194646_+",0.236913084901562,0.268491998804055
"1946552_-",0.0114601402650299,0.019955538361096
"194669_+",0.0003200607544596,0.00135712715917895
"1946791_+",7.68825818554673e-07,2.46985294210689e-05
"194733_+",NA,NA
"1947443_-",NA,NA
"1947466_+",0.00282779397683214,0.00665644944599654
"1947623_-",0.492260776693744,0.521694926228009
"194764_+",NA,NA
"194784_+",0.0124676712966299,0.0213418751169074
"1948074_-",NA,NA
"1948304_-",0.6935545919491,0.714793595129458
"1949007_-",0.0339306331041999,0.0486542732871281
"1949487_-",3.94016120490459e-05,0.000307702644371969
"1949823_-",NA,NA
"1949886_-",0.00204362631187868,0.00519077410932707
"1949956_-",0.00011668253559982,0.000642378827927344
"1950617_-",0.000789632208841699,0.00260933986486906
"1950702_-",0.0719632843018307,0.0930437707392067
"1950712_-",NA,NA
"1950738_+",0.0419775566620116,0.058200369143456
"1950745_-",0.850454007207643,0.861115142684817
"1950806_+",0.0369925954317321,0.0522367968459074
"19511_-",NA,NA
"1951763_-",NA,NA
"1952205_-",0.00512851953086094,0.0105634424143853
"1952236_+",0.0196221416698824,0.0309379779703054
"195239_+",NA,NA
"1952677_+",0.00147509886483582,0.00408633463095626
"195555_+",0.0165358434294902,0.0269278971055119
"195578_+",0.00892049259739257,0.0163066489316707
"1956072_+",0.020727946943008,0.0323924300762209
"1956695_+",NA,NA
"1957093_+",0.0415706358084745,0.0577494778528537
"195725_+",NA,NA
"1958747_-",1.49774601907915e-07,9.84680929287621e-06
"1959736_-",NA,NA
"1959818_+",0.0114884376569498,0.0199879201711224
"1959874_-",0.0383346641689013,0.0538494884996193
"1960003_+",0.000518907388251104,0.00190760882520919
"196159_+",0.00351107283344161,0.00785226180854063
"1961626_+",0.00227014038910494,0.00563202007898173
"1962109_-",2.32037403908966e-07,1.34460488514693e-05
"1962366_-",6.97200434594567e-05,0.000449996718858183
"1962382_+",6.37009119585124e-05,0.000420753453520361
"1964006_-",0.00185691711542785,0.00483157357138934
"196466_+",0.0110545540854356,0.0193753746740881
"196553_+",NA,NA
"1966217_-",0.473174970666651,0.503260211465246
"19676_+",0.000115713466964926,0.000639724855643742
"19686_-",0.0546263657823372,0.0731196666982326
"197026_+",0.00314796844984574,0.00719717493547426
"1972715_-",0.000879052896882985,0.00282395743123659
"1977300_-",3.01738944818847e-05,0.000258489696061479
"1977317_+",0.0966612554958688,0.120273490003002
"1978349_+",1.09552725354884e-05,0.000131789597692875
"1978395_-",0.00165195767797447,0.00445475746040301
"1979233_-",0.00269431361609707,0.00641957403515079
"1980735_-",0.0209623726009399,0.0327045404761904
"1980955_+",NA,NA
"198185_+",0.00100885642726214,0.00310510301564515
"1982442_-",7.79036831229589e-07,2.4745360920068e-05
"1983382_-",0.157308101758798,0.185450376844088
"1983531_-",0.233026901728431,0.264458872415204
"1984020_+",NA,NA
"1985070_+",0.00639814875589695,0.0125520933608055
"1986309_-",0.0125396761801049,0.0214456530920488
"1986386_-",0.00115563628737149,0.00342520955201197
"1986797_+",0.00129097673373786,0.00369953494807596
"1986863_+",0.00353374301523172,0.00789714743403958
"1987785_-",0.509001705098432,0.53822622790846
"1988002_-",5.44474978901432e-09,2.56538460892391e-06
"1988064_-",NA,NA
"1988197_+",0.000903345932539558,0.00288234644615049
"1988682_+",1.77197970172653e-05,0.000180107274235148
"1989258_-",NA,NA
"1989501_-",0.000248080792258436,0.00113851363590032
"1989510_-",0.000324089454824876,0.00136340253374544
"1989564_-",0.0516710552934607,0.0694716780049054
"1989643_+",9.6787840608933e-08,8.29173373607146e-06
"1989925_+",0.379771542647982,0.411819774095069
"1991648_-",0.0190355425106298,0.0301729625329691
"1991655_-",NA,NA
"1991745_-",0.0018981320611496,0.00491844118869837
"1991855_-",NA,NA
"1991901_-",0.351456071755424,0.384209711853281
"1991987_-",NA,NA
"1992117_-",3.55440470536272e-05,0.000288744313277598
"1992183_-",1.94260237603739e-05,0.00019134971836438
"1992764_-",0.124896186795252,0.150954048768781
"1992850_-",0.0106414054971916,0.0187902894069711
"1992903_-",NA,NA
"199299_+",0.00114903012523718,0.00341208840761084
"1994413_+",0.0228627751264578,0.0350885262119958
"199464_+",0.0314028282182682,0.0455143785557776
"1994876_-",0.0041519838588128,0.00891803745362623
"1995403_-",0.0103035862315205,0.0183023803182586
"1995768_+",2.50277314942854e-05,0.000228236764304338
"1995803_-",NA,NA
"1996234_+",NA,NA
"1996893_-",2.72333487553758e-07,1.44391497777804e-05
"1996910_-",2.19047631233235e-06,4.57009338373694e-05
"1996921_+",0.00164577565095534,0.00444587459651289
"199719_+",NA,NA
"1997526_+",NA,NA
"1998478_+",0.14381362452309,0.170823998540661
"1998773_-",0.0799779431855296,0.102029623368904
"1999508_-",0.0984871963637693,0.122303230450418
"199980_+",0.00536008094860062,0.0109328635221457
"2000390_+",0.955054649954084,0.958444975300034
"2000410_-",0.0165621037528089,0.0269628950815955
"2000468_-",0.000698605394823776,0.00237946680863472
"2000486_+",0.00423172388453954,0.00904239109719825
"2001807_-",0.018853312541123,0.0299428733448061
"2001819_-",0.0245803933383145,0.0371499807055327
"2002089_-",2.56655674700319e-05,0.000232553074480065
"200217_+",NA,NA
"2002559_-",0.50923485151055,0.538372073754796
"2002833_-",0.00031054888873379,0.00133422752044137
"2002857_+",NA,NA
"200308_+",NA,NA
"2003568_+",0.00197073095805678,0.00506124936607525
