"TSS_ID","contrast","p","p_adj"
"3313651_-","Control vs Rifampicin",0,0
"3313651_-","Rifampicin vs Tetracycline",0,0
"3316026_-","Rifampicin vs Tetracycline",0,0
"3318530_+","Control vs Rifampicin",0,0
"3321629_-","Control vs Tetracycline",0,0
"3321629_-","Rifampicin vs Tetracycline",0,0
"3322589_-","Control vs Tetracycline",0,0
"3322589_-","Novobiocin vs Tetracycline",0,0
"3322589_-","Rifampicin vs Tetracycline",0,0
"3327347_-","Control vs Novobiocin",0,0
"3328198_-","Control vs Rifampicin",0,0
"3328198_-","Control vs Tetracycline",0,0
"3328198_-","Rifampicin vs Tetracycline",0,0
"3334394_+","Control vs Tetracycline",0,0
"3334394_+","Novobiocin vs Tetracycline",0,0
"3334394_+","Rifampicin vs Tetracycline",0,0
"3339640_-","Control vs Novobiocin",0,0
"3339640_-","Control vs Tetracycline",0,0
"3339640_-","Rifampicin vs Tetracycline",0,0
"3340101_-","Control vs Rifampicin",0,0
"3340101_-","Novobiocin vs Rifampicin",0,0
"3340101_-","Rifampicin vs Tetracycline",0,0
"3340674_+","Rifampicin vs Tetracycline",0,0
"3342637_+","Rifampicin vs Tetracycline",0,0
"3343114_+","Rifampicin vs Tetracycline",0,0
"3344653_+","Control vs Rifampicin",0,0
"3344653_+","Novobiocin vs Rifampicin",0,0
"334471_-","Control vs Rifampicin",0,0
"3347893_+","Control vs Rifampicin",0,0
"3347893_+","Rifampicin vs Tetracycline",0,0
"3348535_-","Control vs Rifampicin",0,0
"3350559_-","Novobiocin vs Rifampicin",0,0
"3350559_-","Rifampicin vs Tetracycline",0,0
"3361545_+","Control vs Tetracycline",0,0
"3361545_+","Rifampicin vs Tetracycline",0,0
"3363449_-","Control vs Rifampicin",0,0
"3363449_-","Control vs Tetracycline",0,0
"3363449_-","Rifampicin vs Tetracycline",0,0
"3364413_-","Control vs Rifampicin",0,0
"3364413_-","Rifampicin vs Tetracycline",0,0
"3364945_-","Rifampicin vs Tetracycline",0,0
"3367478_-","Control vs Novobiocin",0,0
"3367478_-","Control vs Rifampicin",0,0
"3367478_-","Control vs Tetracycline",0,0
"3367478_-","Novobiocin vs Rifampicin",0,0
"3367478_-","Novobiocin vs Tetracycline",0,0
"3367478_-","Rifampicin vs Tetracycline",0,0
"3373620_-","Control vs Novobiocin",0,0
"3373620_-","Novobiocin vs Tetracycline",0,0
"3378826_+","Rifampicin vs Tetracycline",0,0
"3380059_-","Control vs Novobiocin",0,0
"3380059_-","Control vs Tetracycline",0,0
"3380059_-","Novobiocin vs Tetracycline",0,0
"3382983_+","Rifampicin vs Tetracycline",0,0
"3398515_-","Novobiocin vs Rifampicin",0,0
"3401753_-","Control vs Tetracycline",0,0
"3401753_-","Rifampicin vs Tetracycline",0,0
"3403359_-","Control vs Tetracycline",0,0
"3403359_-","Rifampicin vs Tetracycline",0,0
"3403377_+","Novobiocin vs Rifampicin",0,0
"3403377_+","Rifampicin vs Tetracycline",0,0
"3409384_+","Control vs Novobiocin",0,0
"3409384_+","Control vs Rifampicin",0,0
"3409384_+","Control vs Tetracycline",0,0
"3409384_+","Novobiocin vs Rifampicin",0,0
"3409384_+","Novobiocin vs Tetracycline",0,0
"3409384_+","Rifampicin vs Tetracycline",0,0
"34194_+","Novobiocin vs Rifampicin",0,0
"34194_+","Novobiocin vs Tetracycline",0,0
"34194_+","Rifampicin vs Tetracycline",0,0
"3422538_+","Control vs Rifampicin",0,0
"3422538_+","Rifampicin vs Tetracycline",0,0
"3423100_+","Control vs Rifampicin",0,0
"3423100_+","Rifampicin vs Tetracycline",0,0
"3423370_-","Novobiocin vs Rifampicin",0,0
"3423370_-","Novobiocin vs Tetracycline",0,0
"3424284_-","Control vs Novobiocin",0,0
"3426783_-","Novobiocin vs Rifampicin",0,0
"3426783_-","Novobiocin vs Tetracycline",0,0
"3426783_-","Rifampicin vs Tetracycline",0,0
"3426899_-","Control vs Tetracycline",0,0
"3426899_-","Rifampicin vs Tetracycline",0,0
"3427827_-","Control vs Novobiocin",0,0
"3427827_-","Novobiocin vs Tetracycline",0,0
"3428877_-","Control vs Tetracycline",0,0
"3432665_-","Rifampicin vs Tetracycline",0,0
"3434724_+","Novobiocin vs Rifampicin",0,0
"3434724_+","Rifampicin vs Tetracycline",0,0
"3437252_+","Control vs Rifampicin",0,0
"3437252_+","Rifampicin vs Tetracycline",0,0
"3439546_-","Novobiocin vs Rifampicin",0,0
"3448243_-","Rifampicin vs Tetracycline",0,0
"3448273_-","Rifampicin vs Tetracycline",0,0
"3448561_-","Rifampicin vs Tetracycline",0,0
"3448850_-","Rifampicin vs Tetracycline",0,0
"3449710_-","Control vs Tetracycline",0,0
"3449710_-","Novobiocin vs Tetracycline",0,0
"3449710_-","Rifampicin vs Tetracycline",0,0
"3456313_+","Control vs Rifampicin",0,0
"3456313_+","Rifampicin vs Tetracycline",0,0
"346326_-","Rifampicin vs Tetracycline",0,0
"3464882_+","Control vs Novobiocin",0,0
"3464882_+","Novobiocin vs Tetracycline",0,0
"3469896_-","Control vs Rifampicin",0,0
"3469896_-","Control vs Tetracycline",0,0
"3472403_-","Rifampicin vs Tetracycline",0,0
"3472611_-","Novobiocin vs Tetracycline",0,0
"3472611_-","Rifampicin vs Tetracycline",0,0
"3474617_-","Rifampicin vs Tetracycline",0,0
"3476915_-","Control vs Rifampicin",0,0
"3476915_-","Rifampicin vs Tetracycline",0,0
"3477560_+","Control vs Rifampicin",0,0
"3477560_+","Novobiocin vs Rifampicin",0,0
"3478525_-","Control vs Novobiocin",0,0
"3478525_-","Control vs Rifampicin",0,0
"3478525_-","Novobiocin vs Rifampicin",0,0
"3478525_-","Novobiocin vs Tetracycline",0,0
"3478525_-","Rifampicin vs Tetracycline",0,0
"3481253_+","Novobiocin vs Rifampicin",0,0
"3481274_+","Novobiocin vs Rifampicin",0,0
"3492335_-","Control vs Rifampicin",0,0
"3492375_-","Control vs Rifampicin",0,0
"3492375_-","Control vs Tetracycline",0,0
"3492375_-","Rifampicin vs Tetracycline",0,0
"3492395_-","Control vs Novobiocin",0,0
"3499438_+","Control vs Novobiocin",0,0
"3499438_+","Control vs Rifampicin",0,0
"3499438_+","Control vs Tetracycline",0,0
"3507755_+","Novobiocin vs Tetracycline",0,0
"3507755_+","Rifampicin vs Tetracycline",0,0
"3515230_+","Control vs Rifampicin",0,0
"3515230_+","Control vs Tetracycline",0,0
"3515230_+","Rifampicin vs Tetracycline",0,0
"3515532_+","Rifampicin vs Tetracycline",0,0
"3526172_-","Control vs Rifampicin",0,0
"3526172_-","Control vs Tetracycline",0,0
"3526172_-","Novobiocin vs Rifampicin",0,0
"3526172_-","Novobiocin vs Tetracycline",0,0
"3526172_-","Rifampicin vs Tetracycline",0,0
"3526251_+","Control vs Novobiocin",0,0
"3526251_+","Control vs Tetracycline",0,0
"3526251_+","Novobiocin vs Tetracycline",0,0
"3532611_-","Control vs Rifampicin",0,0
"3532611_-","Rifampicin vs Tetracycline",0,0
"3536707_-","Novobiocin vs Rifampicin",0,0
"3536707_-","Novobiocin vs Tetracycline",0,0
"3536707_-","Rifampicin vs Tetracycline",0,0
"3536732_-","Control vs Rifampicin",0,0
"3536755_-","Novobiocin vs Tetracycline",0,0
"3539863_-","Novobiocin vs Rifampicin",0,0
"3539927_-","Control vs Novobiocin",0,0
"3539927_-","Control vs Rifampicin",0,0
"3539927_-","Novobiocin vs Rifampicin",0,0
"3539927_-","Novobiocin vs Tetracycline",0,0
"3539927_-","Rifampicin vs Tetracycline",0,0
"3539932_-","Control vs Novobiocin",0,0
"3539932_-","Control vs Rifampicin",0,0
"3539932_-","Novobiocin vs Rifampicin",0,0
"3539932_-","Novobiocin vs Tetracycline",0,0
"3539932_-","Rifampicin vs Tetracycline",0,0
"3545577_-","Novobiocin vs Tetracycline",0,0
"3547857_+","Rifampicin vs Tetracycline",0,0
"3547883_+","Control vs Novobiocin",0,0
"3547883_+","Control vs Rifampicin",0,0
"3547883_+","Novobiocin vs Rifampicin",0,0
"354884_+","Control vs Tetracycline",0,0
"355855_+","Control vs Novobiocin",0,0
"355855_+","Novobiocin vs Rifampicin",0,0
"355855_+","Novobiocin vs Tetracycline",0,0
"355855_+","Rifampicin vs Tetracycline",0,0
"3561860_-","Control vs Novobiocin",0,0
"3561860_-","Control vs Rifampicin",0,0
"3561860_-","Control vs Tetracycline",0,0
"3561860_-","Novobiocin vs Rifampicin",0,0
"3561860_-","Novobiocin vs Tetracycline",0,0
"3561860_-","Rifampicin vs Tetracycline",0,0
"3561897_-","Control vs Tetracycline",0,0
"3561897_-","Novobiocin vs Rifampicin",0,0
"3561897_-","Novobiocin vs Tetracycline",0,0
"3561897_-","Rifampicin vs Tetracycline",0,0
"3565699_+","Control vs Rifampicin",0,0
"3565699_+","Rifampicin vs Tetracycline",0,0
"3566852_-","Novobiocin vs Rifampicin",0,0
"3569874_-","Control vs Rifampicin",0,0
"3569874_-","Rifampicin vs Tetracycline",0,0
"3570968_-","Control vs Tetracycline",0,0
"3570968_-","Rifampicin vs Tetracycline",0,0
"3573503_+","Rifampicin vs Tetracycline",0,0
"3574662_+","Novobiocin vs Tetracycline",0,0
"3574662_+","Rifampicin vs Tetracycline",0,0
"3574937_-","Control vs Rifampicin",0,0
"3580829_-","Rifampicin vs Tetracycline",0,0
"3584610_+","Control vs Novobiocin",0,0
"3584610_+","Control vs Rifampicin",0,0
"3584610_+","Control vs Tetracycline",0,0
"3584610_+","Novobiocin vs Tetracycline",0,0
"3584610_+","Rifampicin vs Tetracycline",0,0
"3592436_+","Rifampicin vs Tetracycline",0,0
"3597723_-","Novobiocin vs Rifampicin",0,0
"3597723_-","Novobiocin vs Tetracycline",0,0
"3597723_-","Rifampicin vs Tetracycline",0,0
"3603037_-","Novobiocin vs Tetracycline",0,0
"3632584_-","Control vs Tetracycline",0,0
"3637433_-","Control vs Novobiocin",0,0
"3637433_-","Control vs Rifampicin",0,0
"3637433_-","Novobiocin vs Tetracycline",0,0
"3637433_-","Rifampicin vs Tetracycline",0,0
"3637469_-","Control vs Novobiocin",0,0
"3637469_-","Control vs Rifampicin",0,0
"3637469_-","Novobiocin vs Rifampicin",0,0
"3637469_-","Novobiocin vs Tetracycline",0,0
"3637469_-","Rifampicin vs Tetracycline",0,0
"3639914_+","Novobiocin vs Rifampicin",0,0
"3639914_+","Rifampicin vs Tetracycline",0,0
"3639937_+","Control vs Rifampicin",0,0
"3639937_+","Novobiocin vs Rifampicin",0,0
"3639937_+","Rifampicin vs Tetracycline",0,0
"3639985_+","Control vs Rifampicin",0,0
"3639985_+","Novobiocin vs Rifampicin",0,0
"3640693_-","Control vs Novobiocin",0,0
"3640693_-","Control vs Rifampicin",0,0
"3640693_-","Control vs Tetracycline",0,0
"3640693_-","Novobiocin vs Rifampicin",0,0
"3640693_-","Novobiocin vs Tetracycline",0,0
"3640693_-","Rifampicin vs Tetracycline",0,0
"3640723_-","Control vs Rifampicin",0,0
"3640723_-","Novobiocin vs Rifampicin",0,0
"3640723_-","Rifampicin vs Tetracycline",0,0
"3648179_+","Rifampicin vs Tetracycline",0,0
"3651248_-","Control vs Tetracycline",0,0
"3653695_-","Control vs Rifampicin",0,0
"3653695_-","Novobiocin vs Rifampicin",0,0
"3653936_+","Control vs Tetracycline",0,0
"3658054_-","Rifampicin vs Tetracycline",0,0
"3658274_+","Control vs Novobiocin",0,0
"3658274_+","Control vs Tetracycline",0,0
"3661517_+","Rifampicin vs Tetracycline",0,0
"3664673_+","Control vs Rifampicin",0,0
"3664673_+","Control vs Tetracycline",0,0
"3664673_+","Rifampicin vs Tetracycline",0,0
"3666060_-","Control vs Rifampicin",0,0
"3669387_+","Novobiocin vs Tetracycline",0,0
"3669570_+","Control vs Rifampicin",0,0
"3671035_+","Control vs Rifampicin",0,0
"3671035_+","Control vs Tetracycline",0,0
"3671035_+","Rifampicin vs Tetracycline",0,0
"3682019_+","Novobiocin vs Rifampicin",0,0
"3682019_+","Novobiocin vs Tetracycline",0,0
"368478_-","Control vs Novobiocin",0,0
"368478_-","Control vs Rifampicin",0,0
"368478_-","Control vs Tetracycline",0,0
"368478_-","Novobiocin vs Rifampicin",0,0
"368478_-","Novobiocin vs Tetracycline",0,0
"368478_-","Rifampicin vs Tetracycline",0,0
"3696364_-","Control vs Rifampicin",0,0
"3696364_-","Control vs Tetracycline",0,0
"3696364_-","Novobiocin vs Rifampicin",0,0
"3696364_-","Novobiocin vs Tetracycline",0,0
"3696364_-","Rifampicin vs Tetracycline",0,0
"3696443_+","Control vs Novobiocin",0,0
"3696443_+","Control vs Rifampicin",0,0
"3696443_+","Control vs Tetracycline",0,0
"3696443_+","Novobiocin vs Rifampicin",0,0
"3696443_+","Novobiocin vs Tetracycline",0,0
"3696443_+","Rifampicin vs Tetracycline",0,0
"3700136_+","Control vs Rifampicin",0,0
"3700136_+","Control vs Tetracycline",0,0
"3700136_+","Rifampicin vs Tetracycline",0,0
"3701813_+","Rifampicin vs Tetracycline",0,0
"3712982_+","Control vs Novobiocin",0,0
"3712982_+","Control vs Rifampicin",0,0
"3712982_+","Control vs Tetracycline",0,0
"3712982_+","Novobiocin vs Rifampicin",0,0
"3712982_+","Novobiocin vs Tetracycline",0,0
"3712982_+","Rifampicin vs Tetracycline",0,0
"3713011_+","Control vs Novobiocin",0,0
"3713011_+","Control vs Rifampicin",0,0
"3713011_+","Control vs Tetracycline",0,0
"3713011_+","Novobiocin vs Rifampicin",0,0
"3713011_+","Novobiocin vs Tetracycline",0,0
"3713011_+","Rifampicin vs Tetracycline",0,0
"3716428_-","Novobiocin vs Rifampicin",0,0
"3716428_-","Novobiocin vs Tetracycline",0,0
"3716428_-","Rifampicin vs Tetracycline",0,0
"3716503_+","Rifampicin vs Tetracycline",0,0
"3716511_-","Rifampicin vs Tetracycline",0,0
"3717414_-","Control vs Novobiocin",0,0
"3717414_-","Control vs Rifampicin",0,0
"3717414_-","Control vs Tetracycline",0,0
"3717414_-","Novobiocin vs Rifampicin",0,0
"3717414_-","Novobiocin vs Tetracycline",0,0
"3717414_-","Rifampicin vs Tetracycline",0,0
"3718228_+","Control vs Rifampicin",0,0
"3718228_+","Novobiocin vs Rifampicin",0,0
"3718228_+","Rifampicin vs Tetracycline",0,0
"3720850_+","Novobiocin vs Rifampicin",0,0
"3720850_+","Novobiocin vs Tetracycline",0,0
"3721864_+","Rifampicin vs Tetracycline",0,0
"3725809_+","Control vs Rifampicin",0,0
"3725809_+","Control vs Tetracycline",0,0
"3725809_+","Rifampicin vs Tetracycline",0,0
"3727766_-","Control vs Tetracycline",0,0
"3727766_-","Rifampicin vs Tetracycline",0,0
"3727842_-","Rifampicin vs Tetracycline",0,0
"3734817_+","Control vs Novobiocin",0,0
"3734817_+","Novobiocin vs Rifampicin",0,0
"3734817_+","Novobiocin vs Tetracycline",0,0
"3734817_+","Rifampicin vs Tetracycline",0,0
"3734863_+","Control vs Rifampicin",0,0
"3734863_+","Control vs Tetracycline",0,0
"3737240_-","Control vs Rifampicin",0,0
"3739644_-","Control vs Novobiocin",0,0
"3739644_-","Control vs Rifampicin",0,0
"3739656_-","Control vs Rifampicin",0,0
"3742540_-","Rifampicin vs Tetracycline",0,0
"3742683_-","Novobiocin vs Tetracycline",0,0
"3744414_+","Rifampicin vs Tetracycline",0,0
"3751903_-","Rifampicin vs Tetracycline",0,0
"3754587_+","Control vs Tetracycline",0,0
"3772211_-","Control vs Novobiocin",0,0
"3772211_-","Novobiocin vs Tetracycline",0,0
"377478_-","Rifampicin vs Tetracycline",0,0
"3776424_-","Novobiocin vs Rifampicin",0,0
"3776424_-","Rifampicin vs Tetracycline",0,0
"3782681_-","Control vs Rifampicin",0,0
"3782681_-","Novobiocin vs Rifampicin",0,0
"3782681_-","Novobiocin vs Tetracycline",0,0
"3782681_-","Rifampicin vs Tetracycline",0,0
"3785014_+","Control vs Novobiocin",0,0
"3785014_+","Control vs Rifampicin",0,0
"3785014_+","Novobiocin vs Rifampicin",0,0
"3785014_+","Novobiocin vs Tetracycline",0,0
"3785014_+","Rifampicin vs Tetracycline",0,0
"3785186_+","Novobiocin vs Rifampicin",0,0
"3785228_+","Control vs Rifampicin",0,0
"3785228_+","Rifampicin vs Tetracycline",0,0
"3790225_+","Rifampicin vs Tetracycline",0,0
"3792723_-","Novobiocin vs Rifampicin",0,0
"3792723_-","Novobiocin vs Tetracycline",0,0
"3793905_+","Control vs Rifampicin",0,0
"3793905_+","Novobiocin vs Rifampicin",0,0
"3796925_-","Control vs Novobiocin",0,0
"3796925_-","Novobiocin vs Tetracycline",0,0
"3806395_+","Rifampicin vs Tetracycline",0,0
"3806713_-","Rifampicin vs Tetracycline",0,0
"3808472_-","Control vs Novobiocin",0,0
"3808472_-","Novobiocin vs Tetracycline",0,0
"3811996_-","Control vs Rifampicin",0,0
"3811996_-","Novobiocin vs Rifampicin",0,0
"3811996_-","Rifampicin vs Tetracycline",0,0
"3815800_-","Control vs Rifampicin",0,0
"3827811_-","Control vs Rifampicin",0,0
"3827811_-","Rifampicin vs Tetracycline",0,0
"3827961_-","Rifampicin vs Tetracycline",0,0
"3828718_+","Rifampicin vs Tetracycline",0,0
"3836112_+","Control vs Novobiocin",0,0
"3836112_+","Novobiocin vs Tetracycline",0,0
"3836112_+","Rifampicin vs Tetracycline",0,0
"3836116_+","Rifampicin vs Tetracycline",0,0
"3836198_+","Rifampicin vs Tetracycline",0,0
"3836222_+","Control vs Rifampicin",0,0
"3836222_+","Control vs Tetracycline",0,0
"3836222_+","Rifampicin vs Tetracycline",0,0
"3853863_+","Control vs Novobiocin",0,0
"3853863_+","Control vs Rifampicin",0,0
"3853863_+","Novobiocin vs Tetracycline",0,0
"3853863_+","Rifampicin vs Tetracycline",0,0
"3855622_-","Control vs Rifampicin",0,0
"3855622_-","Control vs Tetracycline",0,0
"3855622_-","Rifampicin vs Tetracycline",0,0
"3855648_-","Control vs Novobiocin",0,0
"3855648_-","Novobiocin vs Tetracycline",0,0
"3860564_+","Rifampicin vs Tetracycline",0,0
"3866048_-","Rifampicin vs Tetracycline",0,0
"3866344_-","Novobiocin vs Tetracycline",0,0
"3867528_+","Control vs Rifampicin",0,0
"3870998_-","Rifampicin vs Tetracycline",0,0
"3876178_-","Rifampicin vs Tetracycline",0,0
"3884117_+","Control vs Novobiocin",0,0
"3884117_+","Novobiocin vs Rifampicin",0,0
"3884117_+","Rifampicin vs Tetracycline",0,0
"3890551_-","Rifampicin vs Tetracycline",0,0
"3890703_-","Rifampicin vs Tetracycline",0,0
"3892719_+","Control vs Novobiocin",0,0
"3892719_+","Novobiocin vs Tetracycline",0,0
"3893686_-","Control vs Novobiocin",0,0
"3893686_-","Control vs Rifampicin",0,0
"3893686_-","Control vs Tetracycline",0,0
"3893686_-","Novobiocin vs Rifampicin",0,0
"3893686_-","Novobiocin vs Tetracycline",0,0
"3893686_-","Rifampicin vs Tetracycline",0,0
"3893722_-","Control vs Tetracycline",0,0
"3893852_+","Control vs Novobiocin",0,0
"3893852_+","Novobiocin vs Rifampicin",0,0
"3898374_+","Control vs Novobiocin",0,0
"3898374_+","Novobiocin vs Rifampicin",0,0
"3898374_+","Novobiocin vs Tetracycline",0,0
"3901907_+","Novobiocin vs Rifampicin",0,0
"390628_+","Rifampicin vs Tetracycline",0,0
"390996_-","Control vs Tetracycline",0,0
"3910295_-","Control vs Rifampicin",0,0
"3910295_-","Rifampicin vs Tetracycline",0,0
"3911568_-","Control vs Rifampicin",0,0
"3911568_-","Control vs Tetracycline",0,0
"3911568_-","Rifampicin vs Tetracycline",0,0
"391800_-","Rifampicin vs Tetracycline",0,0
"3920426_-","Novobiocin vs Rifampicin",0,0
"3923501_-","Novobiocin vs Tetracycline",0,0
"3926496_+","Control vs Rifampicin",0,0
"3929267_+","Control vs Rifampicin",0,0
"3929267_+","Novobiocin vs Rifampicin",0,0
"3929267_+","Rifampicin vs Tetracycline",0,0
"3931216_+","Novobiocin vs Rifampicin",0,0
"3931216_+","Novobiocin vs Tetracycline",0,0
"3931216_+","Rifampicin vs Tetracycline",0,0
"3931237_+","Novobiocin vs Tetracycline",0,0
"3931237_+","Rifampicin vs Tetracycline",0,0
"3931259_+","Control vs Novobiocin",0,0
"3931259_+","Control vs Rifampicin",0,0
"3931259_+","Control vs Tetracycline",0,0
"3931259_+","Novobiocin vs Rifampicin",0,0
"3931259_+","Novobiocin vs Tetracycline",0,0
"3931259_+","Rifampicin vs Tetracycline",0,0
"393705_+","Rifampicin vs Tetracycline",0,0
"3939695_-","Control vs Rifampicin",0,0
"3939695_-","Novobiocin vs Rifampicin",0,0
"3939695_-","Rifampicin vs Tetracycline",0,0
"3941426_+","Novobiocin vs Tetracycline",0,0
"3942743_+","Control vs Novobiocin",0,0
"3942743_+","Novobiocin vs Tetracycline",0,0
"3945890_+","Control vs Novobiocin",0,0
"3945890_+","Novobiocin vs Tetracycline",0,0
"3946872_+","Control vs Rifampicin",0,0
"3946872_+","Novobiocin vs Rifampicin",0,0
"3947992_-","Control vs Novobiocin",0,0
"3947992_-","Control vs Rifampicin",0,0
"3947992_-","Novobiocin vs Rifampicin",0,0
"3947992_-","Novobiocin vs Tetracycline",0,0
"3950290_+","Novobiocin vs Tetracycline",0,0
"396318_-","Control vs Tetracycline",0,0
"396318_-","Novobiocin vs Tetracycline",0,0
"396318_-","Rifampicin vs Tetracycline",0,0
"396323_-","Control vs Tetracycline",0,0
"396323_-","Novobiocin vs Tetracycline",0,0
"396323_-","Rifampicin vs Tetracycline",0,0
"3964306_+","Control vs Novobiocin",0,0
"3964306_+","Control vs Rifampicin",0,0
"3964306_+","Novobiocin vs Rifampicin",0,0
"3964306_+","Novobiocin vs Tetracycline",0,0
"3964325_-","Control vs Rifampicin",0,0
"3965630_-","Rifampicin vs Tetracycline",0,0
"3965700_-","Novobiocin vs Rifampicin",0,0
"3965700_-","Novobiocin vs Tetracycline",0,0
"3965700_-","Rifampicin vs Tetracycline",0,0
"3968258_+","Control vs Rifampicin",0,0
"3971284_+","Control vs Novobiocin",0,0
"3971284_+","Novobiocin vs Rifampicin",0,0
"3971284_+","Novobiocin vs Tetracycline",0,0
"3977318_+","Control vs Rifampicin",0,0
"3977318_+","Rifampicin vs Tetracycline",0,0
"3977475_+","Novobiocin vs Rifampicin",0,0
"3977475_+","Novobiocin vs Tetracycline",0,0
"397869_+","Control vs Rifampicin",0,0
"3979782_+","Control vs Rifampicin",0,0
"3979782_+","Rifampicin vs Tetracycline",0,0
"3986295_+","Rifampicin vs Tetracycline",0,0
"3986301_+","Control vs Novobiocin",0,0
"3986301_+","Control vs Tetracycline",0,0
"3986301_+","Novobiocin vs Rifampicin",0,0
"3986301_+","Novobiocin vs Tetracycline",0,0
"3986301_+","Rifampicin vs Tetracycline",0,0
"3986736_-","Rifampicin vs Tetracycline",0,0
"4009101_+","Control vs Rifampicin",0,0
"4012886_+","Novobiocin vs Rifampicin",0,0
"4012886_+","Novobiocin vs Tetracycline",0,0
"401363_+","Control vs Novobiocin",0,0
"401363_+","Novobiocin vs Rifampicin",0,0
"401363_+","Novobiocin vs Tetracycline",0,0
"401363_+","Rifampicin vs Tetracycline",0,0
"4015371_-","Control vs Rifampicin",0,0
"4016202_-","Control vs Rifampicin",0,0
"401707_+","Control vs Tetracycline",0,0
"401707_+","Rifampicin vs Tetracycline",0,0
"4021400_+","Novobiocin vs Tetracycline",0,0
"4024924_-","Control vs Tetracycline",0,0
"4027408_-","Rifampicin vs Tetracycline",0,0
"4033876_+","Control vs Rifampicin",0,0
"4033876_+","Control vs Tetracycline",0,0
"4033876_+","Rifampicin vs Tetracycline",0,0
"4035359_+","Control vs Tetracycline",0,0
"4035359_+","Rifampicin vs Tetracycline",0,0
"4036466_+","Control vs Novobiocin",0,0
"4036466_+","Novobiocin vs Tetracycline",0,0
"4037394_+","Control vs Tetracycline",0,0
"4037394_+","Rifampicin vs Tetracycline",0,0
"4040019_+","Control vs Novobiocin",0,0
"4040689_+","Novobiocin vs Rifampicin",0,0
"4040689_+","Novobiocin vs Tetracycline",0,0
"4053526_+","Control vs Tetracycline",0,0
"4058173_+","Novobiocin vs Tetracycline",0,0
"4058195_-","Rifampicin vs Tetracycline",0,0
"4064814_-","Control vs Rifampicin",0,0
"4064814_-","Control vs Tetracycline",0,0
"4064814_-","Novobiocin vs Tetracycline",0,0
"407071_-","Rifampicin vs Tetracycline",0,0
"4076158_+","Control vs Rifampicin",0,0
"4076158_+","Control vs Tetracycline",0,0
"4076158_+","Rifampicin vs Tetracycline",0,0
"4076967_+","Control vs Novobiocin",0,0
"4076967_+","Novobiocin vs Rifampicin",0,0
"4076967_+","Novobiocin vs Tetracycline",0,0
"4079695_+","Control vs Rifampicin",0,0
"4079695_+","Control vs Tetracycline",0,0
"4079695_+","Rifampicin vs Tetracycline",0,0
"408562_-","Control vs Tetracycline",0,0
"408562_-","Novobiocin vs Tetracycline",0,0
"408574_+","Rifampicin vs Tetracycline",0,0
"408598_+","Control vs Novobiocin",0,0
"408598_+","Control vs Rifampicin",0,0
"408598_+","Control vs Tetracycline",0,0
"408598_+","Novobiocin vs Rifampicin",0,0
"408598_+","Novobiocin vs Tetracycline",0,0
"408598_+","Rifampicin vs Tetracycline",0,0
"4090978_-","Novobiocin vs Rifampicin",0,0
"4090978_-","Rifampicin vs Tetracycline",0,0
"4097680_+","Control vs Rifampicin",0,0
"4097680_+","Control vs Tetracycline",0,0
"4101926_+","Novobiocin vs Tetracycline",0,0
"4101926_+","Rifampicin vs Tetracycline",0,0
"4106862_+","Control vs Novobiocin",0,0
"4106862_+","Control vs Rifampicin",0,0
"4106862_+","Novobiocin vs Rifampicin",0,0
"4106862_+","Novobiocin vs Tetracycline",0,0
"4106862_+","Rifampicin vs Tetracycline",0,0
"4107472_+","Novobiocin vs Tetracycline",0,0
"4107472_+","Rifampicin vs Tetracycline",0,0
"4108805_+","Rifampicin vs Tetracycline",0,0
"4112067_+","Novobiocin vs Rifampicin",0,0
"4112345_+","Control vs Tetracycline",0,0
"4112345_+","Novobiocin vs Rifampicin",0,0
"4112345_+","Novobiocin vs Tetracycline",0,0
"4112345_+","Rifampicin vs Tetracycline",0,0
"4118179_+","Control vs Rifampicin",0,0
"4118179_+","Rifampicin vs Tetracycline",0,0
"4118256_-","Novobiocin vs Tetracycline",0,0
"4118324_+","Control vs Novobiocin",0,0
"4118324_+","Control vs Rifampicin",0,0
"4118324_+","Novobiocin vs Tetracycline",0,0
"4120508_+","Novobiocin vs Tetracycline",0,0
"4121960_-","Control vs Rifampicin",0,0
"4121960_-","Novobiocin vs Rifampicin",0,0
"4121960_-","Rifampicin vs Tetracycline",0,0
"4126911_+","Control vs Novobiocin",0,0
"4126911_+","Novobiocin vs Tetracycline",0,0
"4126952_+","Control vs Rifampicin",0,0
"4126952_+","Novobiocin vs Rifampicin",0,0
"4133752_+","Control vs Novobiocin",0,0
"4133752_+","Novobiocin vs Tetracycline",0,0
"4133789_+","Control vs Rifampicin",0,0
"4133789_+","Control vs Tetracycline",0,0
"4133789_+","Novobiocin vs Rifampicin",0,0
"4133789_+","Novobiocin vs Tetracycline",0,0
"4133789_+","Rifampicin vs Tetracycline",0,0
"4133811_+","Control vs Novobiocin",0,0
"4133811_+","Control vs Rifampicin",0,0
"4133811_+","Control vs Tetracycline",0,0
"4133811_+","Novobiocin vs Rifampicin",0,0
"4133811_+","Rifampicin vs Tetracycline",0,0
"4133973_-","Novobiocin vs Tetracycline",0,0
"4148340_-","Control vs Novobiocin",0,0
"4148340_-","Control vs Rifampicin",0,0
"4148340_-","Control vs Tetracycline",0,0
"4148340_-","Novobiocin vs Rifampicin",0,0
"4148340_-","Novobiocin vs Tetracycline",0,0
"4148340_-","Rifampicin vs Tetracycline",0,0
