"TSS_ID","contrast","p","p_adj_BH","p_adj_Bonf"
"4035359_+","Rifampicin vs Tetracycline",8.99999464817409e-16,7.28963660824127e-15,2.16647871170847e-11
"4036466_+","Control vs Rifampicin",8.99999952219722e-16,7.28963660824127e-15,2.16647988498332e-11
"4036466_+","Control vs Tetracycline",8.04240242565582e-16,7.28963660824127e-15,1.93596711190387e-11
"4036466_+","Novobiocin vs Rifampicin",8.99990379286096e-16,7.28963660824127e-15,2.16645684101749e-11
"4037519_+","Novobiocin vs Tetracycline",8.92556853373783e-16,7.28963660824127e-15,2.14856285744137e-11
"4040019_+","Control vs Novobiocin",8.99999999964509e-16,7.28963660824127e-15,2.16647999991457e-11
"4053526_+","Control vs Rifampicin",8.99999015480036e-16,7.28963660824127e-15,2.16647763006354e-11
"4058173_+","Novobiocin vs Tetracycline",8.99999993895787e-16,7.28963660824127e-15,2.16647998530594e-11
"4064814_-","Control vs Rifampicin",8.99999999914363e-16,7.28963660824127e-15,2.16647999979386e-11
"4064814_-","Novobiocin vs Rifampicin",8.99999999967467e-16,7.28963660824127e-15,2.16647999992169e-11
"407027_+","Control vs Novobiocin",8.99999704510464e-16,7.28963660824127e-15,2.16647928869759e-11
"407027_+","Novobiocin vs Tetracycline",8.99919931159458e-16,7.28963660824127e-15,2.16628725828705e-11
"4076158_+","Rifampicin vs Tetracycline",8.99999505402864e-16,7.28963660824127e-15,2.16647880940577e-11
"4079695_+","Control vs Rifampicin",8.99999987289826e-16,7.28963660824127e-15,2.16647996940407e-11
"408562_-","Novobiocin vs Tetracycline",6.9395144280169e-16,7.28963660824127e-15,1.67047991311223e-11
"408598_+","Control vs Rifampicin",8.99999999807174e-16,7.28963660824127e-15,2.16647999953583e-11
"4090978_-","Rifampicin vs Tetracycline",8.99999987517631e-16,7.28963660824127e-15,2.16647996995244e-11
"4101926_+","Control vs Tetracycline",8.99999999962390e-16,7.28963660824127e-15,2.16647999990946e-11
"4112067_+","Novobiocin vs Rifampicin",8.99999999725447e-16,7.28963660824127e-15,2.1664799993391e-11
"4112345_+","Control vs Tetracycline",8.99999993693783e-16,7.28963660824127e-15,2.16647998481967e-11
"4118324_+","Control vs Rifampicin",8.99999999829085e-16,7.28963660824127e-15,2.16647999958857e-11
"4118324_+","Novobiocin vs Tetracycline",8.99999992942365e-16,7.28963660824127e-15,2.16647998301086e-11
"4126952_+","Novobiocin vs Rifampicin",8.91221380021748e-16,7.28963660824127e-15,2.14534810598835e-11
"4133789_+","Control vs Tetracycline",8.9999999997701e-16,7.28963660824127e-15,2.16647999994466e-11
"4133789_+","Novobiocin vs Rifampicin",6.98506920311579e-16,7.28963660824127e-15,1.68144585857403e-11
"4149117_+","Rifampicin vs Tetracycline",8.99999997502653e-16,7.28963660824127e-15,2.16647999398839e-11
"4150360_+","Control vs Rifampicin",6.76192772081431e-16,7.28963660824127e-15,1.62773124095442e-11
"4150360_+","Novobiocin vs Rifampicin",6.98506920316965e-16,7.28963660824127e-15,1.681445858587e-11
"4154479_-","Control vs Rifampicin",8.99967987938301e-16,7.28963660824127e-15,2.16640294056508e-11
"4163287_+","Novobiocin vs Rifampicin",8.99968010201947e-16,7.28963660824127e-15,2.16640299415813e-11
"4163287_+","Novobiocin vs Tetracycline",8.99999331974488e-16,7.28963660824127e-15,2.16647839192899e-11
"4163645_+","Control vs Novobiocin",8.99999999624951e-16,7.28963660824127e-15,2.16647999909718e-11
"4163645_+","Control vs Tetracycline",8.99999999342959e-16,7.28963660824127e-15,2.16647999841837e-11
"4163645_+","Rifampicin vs Tetracycline",8.99999998025562e-16,7.28963660824127e-15,2.16647999524713e-11
"4166487_+","Control vs Tetracycline",8.99999997688351e-16,7.28963660824127e-15,2.1664799944354e-11
"4166487_+","Rifampicin vs Tetracycline",8.99999464817409e-16,7.28963660824127e-15,2.16647871170847e-11
"4167594_+","Control vs Rifampicin",8.99999952219722e-16,7.28963660824127e-15,2.16647988498332e-11
"4167594_+","Control vs Tetracycline",8.04240242565582e-16,7.28963660824127e-15,1.93596711190387e-11
"4167594_+","Novobiocin vs Rifampicin",8.99990379286096e-16,7.28963660824127e-15,2.16645684101749e-11
"4168492_+","Control vs Tetracycline",8.99999999160959e-16,7.28963660824127e-15,2.16647999798026e-11
"4168641_+","Novobiocin vs Tetracycline",8.92556853373783e-16,7.28963660824127e-15,2.14856285744137e-11
"4171140_+","Control vs Novobiocin",8.99999999964509e-16,7.28963660824127e-15,2.16647999991457e-11
"4175898_+","Control vs Novobiocin",8.9989744375028e-16,7.28963660824127e-15,2.16623312659568e-11
"4175903_+","Control vs Novobiocin",8.879519643792e-16,7.28963660824127e-15,2.13747796865361e-11
"4187926_+","Control vs Rifampicin",8.99999999742697e-16,7.28963660824127e-15,2.16647999938062e-11
"4189764_+","Control vs Rifampicin",8.99999992917621e-16,7.28963660824127e-15,2.1664799829513e-11
"4196862_-","Control vs Rifampicin",8.99999999933515e-16,7.28963660824127e-15,2.16647999983996e-11
"4196862_-","Control vs Tetracycline",8.9999999991223e-16,7.28963660824127e-15,2.16647999978872e-11
"4196862_-","Novobiocin vs Tetracycline",8.9999999989244e-16,7.28963660824127e-15,2.16647999974108e-11
"4209082_+","Control vs Rifampicin",8.99999952219722e-16,7.28963660824127e-15,2.16647988498332e-11
"4209082_+","Control vs Tetracycline",8.04240242565582e-16,7.28963660824127e-15,1.93596711190387e-11
"4209082_+","Novobiocin vs Rifampicin",8.99990379286096e-16,7.28963660824127e-15,2.16645684101749e-11
"4209894_+","Rifampicin vs Tetracycline",8.9999999715757e-16,7.28963660824127e-15,2.1664799931577e-11
"4212542_+","Control vs Novobiocin",8.99999999964509e-16,7.28963660824127e-15,2.16647999991457e-11
"4256457_+","Rifampicin vs Tetracycline",8.99999999931321e-16,7.28963660824127e-15,2.16647999983468e-11
"4265906_+","Control vs Rifampicin",8.99999999739421e-16,7.28963660824127e-15,2.16647999937273e-11
"4265906_+","Rifampicin vs Tetracycline",8.9999999900228e-16,7.28963660824127e-15,2.16647999759829e-11
"4280016_+","Novobiocin vs Rifampicin",8.99999999781325e-16,7.28963660824127e-15,2.1664799994736e-11
"432091_-","Control vs Novobiocin",8.59818918049619e-16,7.28963660824127e-15,2.06975609952904e-11
"4330912_+","Control vs Novobiocin",8.99999999860138e-16,7.28963660824127e-15,2.16647999966332e-11
"4344668_-","Rifampicin vs Tetracycline",8.99999999742838e-16,7.28963660824127e-15,2.16647999938096e-11
"434614_+","Control vs Rifampicin",8.9850665313172e-16,7.28963660824127e-15,2.16288521541868e-11
"434614_+","Rifampicin vs Tetracycline",8.98506653007241e-16,7.28963660824127e-15,2.16288521511903e-11
"4349412_+","Novobiocin vs Tetracycline",8.99945047351498e-16,7.28963660824127e-15,2.16634771798453e-11
"4356723_+","Control vs Novobiocin",8.99999999721971e-16,7.28963660824127e-15,2.16647999933073e-11
"4360263_+","Control vs Novobiocin",8.99990968881666e-16,7.28963660824127e-15,2.16645826029195e-11
"4366833_-","Novobiocin vs Tetracycline",8.97409711818419e-16,7.28963660824127e-15,2.1602446582893e-11
"4375749_+","Control vs Rifampicin",8.99999999946403e-16,7.28963660824127e-15,2.16647999987098e-11
"4385738_+","Control vs Rifampicin",8.99999999932399e-16,7.28963660824127e-15,2.16647999983727e-11
"4385738_+","Novobiocin vs Rifampicin",8.9999999992955e-16,7.28963660824127e-15,2.16647999983041e-11
"4385738_+","Novobiocin vs Tetracycline",8.99999936818146e-16,7.28963660824127e-15,2.16647984790864e-11
"4392704_+","Rifampicin vs Tetracycline",8.99999999638152e-16,7.28963660824127e-15,2.16647999912896e-11
"4406153_+","Novobiocin vs Tetracycline",8.99999997713805e-16,7.28963660824127e-15,2.16647999449667e-11
"4406153_+","Rifampicin vs Tetracycline",8.99999932928182e-16,7.28963660824127e-15,2.16647983854472e-11
"4410140_+","Novobiocin vs Rifampicin",8.99999960096797e-16,7.28963660824127e-15,2.16647990394501e-11
"4412432_+","Novobiocin vs Rifampicin",8.99999999452798e-16,7.28963660824127e-15,2.16647999868278e-11
"4436629_-","Novobiocin vs Tetracycline",8.92451472658166e-16,7.28963660824127e-15,2.14830918498274e-11
"4442251_+","Rifampicin vs Tetracycline",8.99999999820909e-16,7.28963660824127e-15,2.16647999956889e-11
"444560_-","Novobiocin vs Rifampicin",8.999999963683e-16,7.28963660824127e-15,2.16647999125777e-11
"4457945_+","Rifampicin vs Tetracycline",8.99999979080478e-16,7.28963660824127e-15,2.16647994964253e-11
"4486057_+","Control vs Novobiocin",8.99999999963474e-16,7.28963660824127e-15,2.16647999991207e-11
"4498244_+","Rifampicin vs Tetracycline",8.99999999913652e-16,7.28963660824127e-15,2.16647999979214e-11
"4499529_-","Rifampicin vs Tetracycline",8.99999999862644e-16,7.28963660824127e-15,2.16647999966936e-11
"4503701_+","Rifampicin vs Tetracycline",8.99999999797572e-16,7.28963660824127e-15,2.16647999951272e-11
"4508956_-","Control vs Tetracycline",8.99999999873954e-16,7.28963660824127e-15,2.16647999969658e-11
"4520401_-","Novobiocin vs Rifampicin",8.24538208391446e-16,7.28963660824127e-15,1.98482837523989e-11
"452705_-","Novobiocin vs Rifampicin",8.99996533447062e-16,7.28963660824127e-15,2.16647165531377e-11
"4536019_+","Control vs Rifampicin",7.63661693404748e-16,7.28963660824127e-15,1.83828642836391e-11
"4536019_+","Rifampicin vs Tetracycline",8.99996480678715e-16,7.28963660824127e-15,2.1664715282898e-11
"4540593_+","Control vs Tetracycline",8.99998072177887e-16,7.28963660824127e-15,2.16647535934661e-11
"4542885_-","Control vs Rifampicin",8.99999999824316e-16,7.28963660824127e-15,2.16647999957709e-11
"4542885_-","Novobiocin vs Rifampicin",8.99999999927952e-16,7.28963660824127e-15,2.16647999982657e-11
"4542885_-","Rifampicin vs Tetracycline",8.99999999375193e-16,7.28963660824127e-15,2.16647999849597e-11
"4545672_+","Rifampicin vs Tetracycline",8.99999998625758e-16,7.28963660824127e-15,2.16647999669193e-11
"4545701_-","Control vs Tetracycline",8.98506652368273e-16,7.28963660824127e-15,2.16288521358091e-11
"4549596_+","Control vs Novobiocin",8.99999999636452e-16,7.28963660824127e-15,2.16647999912487e-11
"4549596_+","Control vs Rifampicin",8.9999999930982e-16,7.28963660824127e-15,2.1664799983386e-11
"4549596_+","Rifampicin vs Tetracycline",8.99999999388366e-16,7.28963660824127e-15,2.16647999852768e-11
"4569601_+","Novobiocin vs Rifampicin",8.99999998896646e-16,7.28963660824127e-15,2.16647999734401e-11
"4569651_+","Control vs Rifampicin",8.99999999943355e-16,7.28963660824127e-15,2.16647999986365e-11
"4571728_+","Rifampicin vs Tetracycline",8.02950485311924e-16,7.28963660824127e-15,1.93286240824286e-11
"4583229_-","Control vs Novobiocin",8.99999999756088e-16,7.28963660824127e-15,2.16647999941286e-11
"4583229_-","Control vs Tetracycline",8.99999999863738e-16,7.28963660824127e-15,2.16647999967199e-11
"4583229_-","Rifampicin vs Tetracycline",8.9999999988223e-16,7.28963660824127e-15,2.1664799997165e-11
"4583263_-","Novobiocin vs Tetracycline",8.99999999791905e-16,7.28963660824127e-15,2.16647999949907e-11
"4583263_-","Rifampicin vs Tetracycline",8.99999999882751e-16,7.28963660824127e-15,2.16647999971776e-11
"4587630_+","Control vs Novobiocin",8.99999999865967e-16,7.28963660824127e-15,2.16647999967736e-11
"458813_+","Control vs Rifampicin",8.99999999804253e-16,7.28963660824127e-15,2.1664799995288e-11
"4591367_-","Control vs Rifampicin",6.98506920287226e-16,7.28963660824127e-15,1.68144585851541e-11
"4591633_+","Novobiocin vs Rifampicin",8.99999999865152e-16,7.28963660824127e-15,2.16647999967539e-11
"4591633_+","Novobiocin vs Tetracycline",8.99999999761356e-16,7.28963660824127e-15,2.16647999942554e-11
"4591633_+","Rifampicin vs Tetracycline",8.99999999935748e-16,7.28963660824127e-15,2.16647999984533e-11
"4599493_-","Rifampicin vs Tetracycline",8.99999948528591e-16,7.28963660824127e-15,2.16647987609802e-11
"4599520_-","Novobiocin vs Tetracycline",8.99999999800143e-16,7.28963660824127e-15,2.1664799995189e-11
"4604607_+","Novobiocin vs Tetracycline",8.99999999705595e-16,7.28963660824127e-15,2.16647999929131e-11
"4604607_+","Rifampicin vs Tetracycline",8.9999998753008e-16,7.28963660824127e-15,2.16647996998241e-11
"4640756_+","Rifampicin vs Tetracycline",8.98172205311174e-16,7.28963660824127e-15,2.16208013262506e-11
"47215_+","Novobiocin vs Tetracycline",8.99999986577314e-16,7.28963660824127e-15,2.16647996768891e-11
"486124_+","Control vs Novobiocin",8.99999999287967e-16,7.28963660824127e-15,2.16647999828599e-11
"493877_+","Control vs Rifampicin",6.99624444698392e-16,7.28963660824127e-15,1.68413596327797e-11
"493877_+","Novobiocin vs Rifampicin",8.74128624775748e-16,7.28963660824127e-15,2.10420242556018e-11
"501332_+","Novobiocin vs Rifampicin",8.99988341924719e-16,7.28963660824127e-15,2.16645193668118e-11
"507148_+","Control vs Rifampicin",8.99999999848295e-16,7.28963660824127e-15,2.16647999963482e-11
"507148_+","Novobiocin vs Rifampicin",8.99999999636296e-16,7.28963660824127e-15,2.16647999912449e-11
"532983_+","Control vs Novobiocin",8.65442607207374e-16,7.28963660824127e-15,2.08329344406959e-11
"532983_+","Novobiocin vs Rifampicin",8.37069148245168e-16,7.28963660824127e-15,2.01499285365577e-11
"563461_+","Control vs Tetracycline",8.99999999899465e-16,7.28963660824127e-15,2.16647999975799e-11
"563461_+","Rifampicin vs Tetracycline",8.99991622679183e-16,7.28963660824127e-15,2.16645983411333e-11
"564377_+","Control vs Rifampicin",8.99919695501553e-16,7.28963660824127e-15,2.16628669101134e-11
"564377_+","Novobiocin vs Rifampicin",8.99999999475037e-16,7.28963660824127e-15,2.16647999873631e-11
"571187_+","Control vs Tetracycline",8.99850630617078e-16,7.28963660824127e-15,2.16612043802143e-11
"573950_+","Control vs Tetracycline",8.8922773354352e-16,7.28963660824127e-15,2.14054900018596e-11
"575966_-","Rifampicin vs Tetracycline",8.99738887207854e-16,7.28963660824127e-15,2.16585144928675e-11
"59178_+","Control vs Rifampicin",8.99999999865149e-16,7.28963660824127e-15,2.16647999967539e-11
"599889_+","Control vs Rifampicin",8.99999999892259e-16,7.28963660824127e-15,2.16647999974065e-11
"634498_+","Control vs Rifampicin",8.9999999891515e-16,7.28963660824127e-15,2.16647999738855e-11
"638633_-","Control vs Rifampicin",8.99999999867158e-16,7.28963660824127e-15,2.16647999968022e-11
"644486_-","Control vs Rifampicin",8.99973262153036e-16,7.28963660824127e-15,2.16641563665479e-11
"657216_+","Control vs Rifampicin",8.99999999637768e-16,7.28963660824127e-15,2.16647999912803e-11
"657246_+","Novobiocin vs Tetracycline",8.99908038917587e-16,7.28963660824127e-15,2.16625863128242e-11
"657967_-","Control vs Rifampicin",8.9999999992579e-16,7.28963660824127e-15,2.16647999982136e-11
"660647_+","Control vs Rifampicin",8.99999999623967e-16,7.28963660824127e-15,2.16647999909481e-11
"661105_+","Rifampicin vs Tetracycline",8.9999953803476e-16,7.28963660824127e-15,2.16647888795727e-11
"664111_+","Rifampicin vs Tetracycline",8.99999999603625e-16,7.28963660824127e-15,2.16647999904585e-11
"665332_-","Novobiocin vs Tetracycline",8.99999999515025e-16,7.28963660824127e-15,2.16647999883257e-11
"665332_-","Rifampicin vs Tetracycline",8.99999999687729e-16,7.28963660824127e-15,2.1664799992483e-11
"672245_-","Rifampicin vs Tetracycline",8.99999999732296e-16,7.28963660824127e-15,2.16647999935558e-11
"672972_-","Control vs Tetracycline",8.99999990692811e-16,7.28963660824127e-15,2.16647997759574e-11
"678940_-","Control vs Tetracycline",8.99999999816779e-16,7.28963660824127e-15,2.16647999955895e-11
"690935_-","Control vs Novobiocin",8.99999999911346e-16,7.28963660824127e-15,2.16647999978659e-11
"695020_-","Control vs Rifampicin",8.9999999985478e-16,7.28963660824127e-15,2.16647999965043e-11
"695020_-","Rifampicin vs Tetracycline",8.99999999776115e-16,7.28963660824127e-15,2.16647999946106e-11
"698140_-","Novobiocin vs Rifampicin",8.99999999834589e-16,7.28963660824127e-15,2.16647999960182e-11
"703173_-","Control vs Tetracycline",8.99999998667651e-16,7.28963660824127e-15,2.16647999679277e-11
"703655_-","Novobiocin vs Rifampicin",8.99999999957178e-16,7.28963660824127e-15,2.16647999989692e-11
"711521_-","Novobiocin vs Tetracycline",8.99999999908918e-16,7.28963660824127e-15,2.16647999978075e-11
"712946_+","Novobiocin vs Rifampicin",8.99999998936037e-16,7.28963660824127e-15,2.16647999743883e-11
"712946_+","Rifampicin vs Tetracycline",8.99999997253966e-16,7.28963660824127e-15,2.16647999338975e-11
"712951_+","Novobiocin vs Rifampicin",8.99999976376006e-16,7.28963660824127e-15,2.16647994313232e-11
"712951_+","Rifampicin vs Tetracycline",8.99999959197776e-16,7.28963660824127e-15,2.16647990178089e-11
"729050_+","Rifampicin vs Tetracycline",8.99706987054125e-16,7.28963660824127e-15,2.16577465923669e-11
"735374_-","Control vs Tetracycline",8.99999999742418e-16,7.28963660824127e-15,2.16647999937995e-11
"748175_+","Novobiocin vs Tetracycline",8.99999999806678e-16,7.28963660824127e-15,2.16647999953464e-11
"748175_+","Rifampicin vs Tetracycline",8.99999999900362e-16,7.28963660824127e-15,2.16647999976015e-11
"754683_-","Control vs Novobiocin",8.99999999975467e-16,7.28963660824127e-15,2.16647999994094e-11
"754772_-","Novobiocin vs Rifampicin",8.99999997088268e-16,7.28963660824127e-15,2.16647999299088e-11
"761184_+","Novobiocin vs Tetracycline",8.9999999970691e-16,7.28963660824127e-15,2.16647999929447e-11
"771204_+","Novobiocin vs Tetracycline",8.99998429064837e-16,7.28963660824127e-15,2.16647621844488e-11
"771213_+","Novobiocin vs Tetracycline",8.99024667093585e-16,7.28963660824127e-15,2.16413217862768e-11
"774800_+","Control vs Rifampicin",8.99999935361499e-16,7.28963660824127e-15,2.1664798444022e-11
"77619_+","Control vs Tetracycline",8.99999897468512e-16,7.28963660824127e-15,2.1664797531862e-11
"78269_+","Control vs Novobiocin",8.96463288105092e-16,7.28963660824127e-15,2.15796642712658e-11
"785592_+","Control vs Novobiocin",8.99999999924778e-16,7.28963660824127e-15,2.16647999981893e-11
"798465_-","Control vs Novobiocin",8.99999999889785e-16,7.28963660824127e-15,2.16647999973469e-11
"813031_+","Novobiocin vs Rifampicin",8.99999993650677e-16,7.28963660824127e-15,2.16647998471591e-11
"813495_+","Novobiocin vs Rifampicin",8.99999999919992e-16,7.28963660824127e-15,2.16647999980741e-11
"830670_-","Rifampicin vs Tetracycline",8.99999999815637e-16,7.28963660824127e-15,2.1664799995562e-11
"84155_+","Rifampicin vs Tetracycline",8.99999999781653e-16,7.28963660824127e-15,2.1664799994744e-11
"853137_+","Rifampicin vs Tetracycline",8.99537408213744e-16,7.28963660824127e-15,2.16536644905212e-11
"860056_-","Rifampicin vs Tetracycline",8.9999999968504e-16,7.28963660824127e-15,2.16647999924183e-11
"863614_+","Control vs Rifampicin",8.99999999956872e-16,7.28963660824127e-15,2.16647999989618e-11
"866537_+","Control vs Rifampicin",8.99999998751471e-16,7.28963660824127e-15,2.16647999699454e-11
"866537_+","Novobiocin vs Rifampicin",8.99999999059473e-16,7.28963660824127e-15,2.16647999773596e-11
"870199_-","Novobiocin vs Rifampicin",8.99705126969992e-16,7.28963660824127e-15,2.16577018164217e-11
"883432_-","Control vs Rifampicin",8.99999977591751e-16,7.28963660824127e-15,2.16647994605886e-11
"890892_+","Novobiocin vs Rifampicin",8.99999999940743e-16,7.28963660824127e-15,2.16647999985736e-11
"893641_+","Rifampicin vs Tetracycline",8.9999988521408e-16,7.28963660824127e-15,2.16647972368733e-11
"925971_-","Control vs Tetracycline",8.99999999970263e-16,7.28963660824127e-15,2.16647999992842e-11
"932176_-","Rifampicin vs Tetracycline",8.99998865669252e-16,7.28963660824127e-15,2.16647726943902e-11
"932635_+","Control vs Novobiocin",8.99999999922358e-16,7.28963660824127e-15,2.1664799998131e-11
"932635_+","Novobiocin vs Tetracycline",8.92451489861057e-16,7.28963660824127e-15,2.14830922639354e-11
"939320_+","Novobiocin vs Tetracycline",8.99999535533393e-16,7.28963660824127e-15,2.16647888193598e-11
"947189_+","Novobiocin vs Tetracycline",8.99999994200166e-16,7.28963660824127e-15,2.16647998603864e-11
"950234_+","Control vs Rifampicin",8.99999999895558e-16,7.28963660824127e-15,2.16647999974859e-11
"950234_+","Novobiocin vs Tetracycline",8.99999999856698e-16,7.28963660824127e-15,2.16647999965504e-11
"953950_-","Rifampicin vs Tetracycline",8.99999999925751e-16,7.28963660824127e-15,2.16647999982127e-11
"956810_+","Novobiocin vs Rifampicin",8.99999981776517e-16,7.28963660824127e-15,2.16647995613243e-11
"960238_+","Control vs Tetracycline",8.87951978299116e-16,7.28963660824127e-15,2.13747800216163e-11
"980898_+","Control vs Novobiocin",8.99999999736312e-16,7.28963660824127e-15,2.16647999936525e-11
"980931_+","Novobiocin vs Rifampicin",8.99999999911153e-16,7.28963660824127e-15,2.16647999978613e-11
"980931_+","Rifampicin vs Tetracycline",8.9999978072947e-16,7.28963660824127e-15,2.16647947217198e-11
"987692_-","Control vs Rifampicin",7.54737706715192e-16,7.28963660824127e-15,1.81680460760481e-11
"987983_-","Control vs Rifampicin",8.99999999861246e-16,7.28963660824127e-15,2.16647999966599e-11
"990591_+","Novobiocin vs Rifampicin",8.99999999959228e-16,7.28963660824127e-15,2.16647999990185e-11
"2777787_+","Novobiocin vs Rifampicin",9.09957690050169e-16,7.36285765206308e-15,2.19045015148877e-11
"3101800_-","Control vs Rifampicin",9.09957130317021e-16,7.36285765206308e-15,2.19044880409913e-11
"3146363_-","Control vs Novobiocin",9.09957690039466e-16,7.36285765206308e-15,2.190450151463e-11
"987692_-","Rifampicin vs Tetracycline",9.24318436189922e-16,7.47654347982654e-15,2.22501933959638e-11
"673264_-","Novobiocin vs Tetracycline",9.38622773510215e-16,7.58969681019076e-15,2.25945274039379e-11
"1933042_-","Rifampicin vs Tetracycline",9.73636569252493e-16,7.87017444427334e-15,2.3437379495046e-11
"3640723_-","Control vs Novobiocin",9.86712673118837e-16,7.97051928453692e-15,2.37521474673167e-11
"3640723_-","Control vs Tetracycline",9.86712673143902e-16,7.97051928453692e-15,2.375214746792e-11
"1215505_-","Novobiocin vs Tetracycline",1.03999639313333e-15,8.3756417455711e-15,2.50347931755056e-11
"1357825_-","Rifampicin vs Tetracycline",1.03999639321301e-15,8.3756417455711e-15,2.50347931774237e-11
"1420644_-","Control vs Rifampicin",1.03999639319042e-15,8.3756417455711e-15,2.50347931768797e-11
"1420644_-","Rifampicin vs Tetracycline",1.03999639321668e-15,8.3756417455711e-15,2.5034793177512e-11
"2354236_+","Control vs Rifampicin",1.03999639308881e-15,8.3756417455711e-15,2.50347931744338e-11
"3341419_+","Control vs Novobiocin",1.03998831332369e-15,8.3756417455711e-15,2.50345986783278e-11
"3772189_+","Novobiocin vs Rifampicin",1.03999639317833e-15,8.3756417455711e-15,2.50347931765887e-11
"4520401_-","Control vs Rifampicin",1.03999639321248e-15,8.3756417455711e-15,2.50347931774109e-11
"957277_-","Novobiocin vs Tetracycline",1.03999639263463e-15,8.3756417455711e-15,2.50347931635007e-11
"224706_+","Rifampicin vs Tetracycline",1.15620027210649e-15,9.28973729978219e-15,2.78320529501474e-11
"2730222_-","Control vs Rifampicin",1.15619980802057e-15,9.28973729978219e-15,2.78320417786713e-11
"3427827_-","Control vs Rifampicin",1.15619980802057e-15,9.28973729978219e-15,2.78320417786713e-11
"3942743_+","Rifampicin vs Tetracycline",1.15620027210649e-15,9.28973729978219e-15,2.78320529501474e-11
"4036466_+","Rifampicin vs Tetracycline",1.15620027210649e-15,9.28973729978219e-15,2.78320529501474e-11
"4167594_+","Rifampicin vs Tetracycline",1.15620027210649e-15,9.28973729978219e-15,2.78320529501474e-11
"4209082_+","Rifampicin vs Tetracycline",1.15620027210649e-15,9.28973729978219e-15,2.78320529501474e-11
"4163287_+","Control vs Tetracycline",1.15707199869277e-15,9.29363935686763e-15,2.78530371525323e-11
"2783926_-","Control vs Tetracycline",1.2550181150425e-15,1.00736232295108e-14,3.0210796065303e-11
"673264_-","Rifampicin vs Tetracycline",1.25501811503623e-15,1.00736232295108e-14,3.02107960651522e-11
"2002559_-","Novobiocin vs Rifampicin",1.28823503932418e-15,1.03367979555373e-14,3.10103938666118e-11
"3303423_+","Rifampicin vs Tetracycline",1.29400446900754e-15,1.03796319819892e-14,3.11492755779496e-11
"1922097_+","Control vs Novobiocin",1.29708786250821e-15,1.04008990760485e-14,3.12234990262976e-11
"3539863_-","Novobiocin vs Tetracycline",1.31568349216179e-15,1.05464978432629e-14,3.16711330233185e-11
"1922097_+","Novobiocin vs Rifampicin",1.38668811418488e-15,1.11119694689276e-14,3.33803562846585e-11
"3828796_-","Control vs Rifampicin",1.44310071431418e-15,1.1560173176363e-14,3.47383203949709e-11
"3977475_+","Rifampicin vs Tetracycline",1.45058642369187e-15,1.16162729178678e-14,3.49185163911106e-11
"1357825_-","Control vs Tetracycline",1.55999458975533e-15,1.24386186710029e-14,3.75521897645903e-11
"1567357_+","Control vs Novobiocin",1.55999458953684e-15,1.24386186710029e-14,3.75521897593307e-11
"1700942_+","Rifampicin vs Tetracycline",1.55998417664872e-15,1.24386186710029e-14,3.7551939100288e-11
"1875598_-","Novobiocin vs Rifampicin",1.55999458954784e-15,1.24386186710029e-14,3.75521897595956e-11
"3121581_-","Novobiocin vs Rifampicin",1.55999426260709e-15,1.24386186710029e-14,3.75521818894778e-11
"3303423_+","Control vs Novobiocin",1.55999458858006e-15,1.24386186710029e-14,3.75521897362992e-11
"3366948_+","Rifampicin vs Tetracycline",1.55999458953968e-15,1.24386186710029e-14,3.75521897593992e-11
"3532481_-","Control vs Novobiocin",1.55999458988691e-15,1.24386186710029e-14,3.75521897677577e-11
"3664652_-","Control vs Rifampicin",1.55999448144083e-15,1.24386186710029e-14,3.75521871572437e-11
"3664652_-","Novobiocin vs Rifampicin",1.55999458921324e-15,1.24386186710029e-14,3.75521897515412e-11
"3960108_+","Control vs Rifampicin",1.55999458973621e-15,1.24386186710029e-14,3.755218976413e-11
"3960108_+","Rifampicin vs Tetracycline",1.55999458973574e-15,1.24386186710029e-14,3.75521897641187e-11
"4608653_+","Control vs Rifampicin",1.55619279257625e-15,1.24386186710029e-14,3.74606729028955e-11
"2421281_-","Control vs Rifampicin",1.60763872844602e-15,1.28142647255472e-14,3.86990794711525e-11
"2449652_-","Rifampicin vs Tetracycline",1.66386346741928e-15,1.32580342230112e-14,4.00525213877169e-11
"3539863_-","Rifampicin vs Tetracycline",1.81742606788345e-15,1.44768631059201e-14,4.37490803060905e-11
"3960108_+","Control vs Tetracycline",1.90322857411559e-15,1.51553153278566e-14,4.58145182361104e-11
"3921775_-","Novobiocin vs Tetracycline",1.93279743702981e-15,1.53856811852452e-14,4.65262999041816e-11
"4429780_+","Novobiocin vs Rifampicin",2.03405623302787e-15,1.61863807079163e-14,4.89638016414468e-11
"4360236_+","Novobiocin vs Tetracycline",2.2450309981034e-15,1.78593477152495e-14,5.4042386186345e-11
"2449652_-","Control vs Rifampicin",2.26827975057399e-15,1.80383317330086e-14,5.46020301558171e-11
"1933042_-","Novobiocin vs Tetracycline",2.30470760292205e-15,1.83219687640487e-14,5.54789214175396e-11
"3011973_+","Novobiocin vs Tetracycline",2.35647392141856e-15,1.87149588399782e-14,5.67250402363875e-11
"3841771_-","Rifampicin vs Tetracycline",2.35647392163581e-15,1.87149588399782e-14,5.67250402416172e-11
"4235614_-","Rifampicin vs Tetracycline",2.35647392173372e-15,1.87149588399782e-14,5.6725040243974e-11
"678526_-","Control vs Tetracycline",2.36316451691882e-15,1.87619050960653e-14,5.68860962512699e-11
